content,gender,userlevel,score,ticket
垃圾中的垃圾片,0,2,1,1
果然电脑上看觉得一般，用激光IMAX看也不行。,0,4,6,1
英语世界，英语文化，男性角色，西方思想的完美颠峰电影，也是心中排第一的英语电影，西方电影，古典，经典可以流芳百世，流芳千古。永远爱这部电影，爱这部电影留下的东西。,2,4,10,1
太好看太好看了，很难想象是我小时候拍的电影,2,2,10,1
意犹未尽，想接着看,2,3,10,1
依然好看，棒棒棒哒,0,3,10,1
恶魔之手也能看到更美好美腻烦我想对你好了、这些是一,2,3,10,1
不够劲爆  剧情不美观,0,2,6,1
总体来说还不错,1,4,8,1
在imax影厅看太震撼了，尤其是第一次魔眼出现和甘道夫对抗炎魔的那场，太震撼了！,0,3,10,1
只可惜电影院是删减版本而且屏幕闪晃的有点不舒服，指环王还是永远的奇幻，对于这边作品我只能说非常敬佩,0,2,10,1
指环王永远的神,0,2,10,1
太棒了 弥补了当年没去电影院的遗憾,2,3,10,1
好看，情怀拉满,0,3,10,1
只是回顾一下……全场就我一个人在看！,0,2,7,1
当年没看到，这回终于圆梦,0,2,9,1
重温经典，回味,0,3,10,1
值得一看、不错,0,3,10,1
在那个时代确实有开创性,1,5,8,1
庞大的中土世界护戒小队,0,3,10,1
无法超越的经典,0,3,10,1
刚看完，极度舒适。剧情紧凑流畅，影音效果完美！看完都不觉得过了3小时，期待后续。,1,3,10,1
困就一个字。原以为自己算有情怀的，但是看完确实太累了。,0,2,8,1
经典永远是经典。,0,3,10,1
IMAX很棒，可惜不是加长版,0,2,10,1
非常好看，经典,1,2,10,1
贼好看！！！ 推荐,0,3,10,1
真不错， 推荐,1,3,9,1
中土是我永远的爱 莱戈拉斯是我永远的白月光 只要上映我都会来看,2,2,10,1
满满的回忆哦,1,2,10,1
好看场面宏伟，故事情节曲折离奇,1,2,8,1
经典啊 非常好看,0,2,9,1
好看！童年的回忆，又来重温一遍，画面做了升级，特效和配乐音效超棒！体验极佳！,1,2,10,0
好贯彻落实力不够,1,2,10,1
完美，指环王永远的神作。,0,2,10,1
重温旧片。～,2,2,6,1
完美，无可挑剔的经典,1,1,10,0
回顾经典，yyds,0,2,10,1
第三部感觉比较垃圾,0,2,3,1
很好看，建议都去看,0,3,10,1
非常的好看.,0,3,10,1
永远的指环王系列,0,2,10,1
依旧是经典 爆赞,1,2,10,1
好看视频在线观看,0,2,10,0
挺好看的，。,0,2,10,1
电影很好看，场面宏大震撼。,1,2,10,1
好看好看永远的神,0,2,10,1
超经典，好看,1,2,10,1
永远的经典完美,0,2,10,1
不错，值得一看，真的,1,2,10,1
20年之后，依然经典,1,3,10,1
大一下学期   青岛星轶imax吾悦广场店imax,0,2,10,0
我最爱的魔幻史诗电影，没有之一！过一段时间就拿出来看一遍！在网易云里面早早就评论期待重影，可算是等到了！无敌赞！,1,2,10,1
还是吊打同类型的其它影片,1,3,9,1
很好  场面危险,0,2,9,1
没啥感觉，没有网上说的那般感动,2,1,6,1
效果一流，卧蚕我糙,0,2,9,1
好看，永远的神,0,3,10,1
很好很强大哦,1,3,10,1
重温一下经典,1,2,10,1
只可惜当年公映的时候还太小，在家看碟片也没看明白，上了小学才在影院看了第三部，那是第一部震撼到我的电影，当时影院不清场，当时我就连看了两遍；后来一直持续到高中时期，不知把三部曲反复看了多少遍了，百看不厌，大学时霍比特人上映时又看了好几遍，还成功带了不少人入坑（那群人天天模仿咕噜）；上班之后闲暇时间又把精灵宝钻大概过了一遍，因为世界观构架过于庞大，间线极长，人物繁多且关系复杂，故事内容异常丰富，大概的世界观构架，和人物之间的关系算是了解了，不过一遍下来没一个故事记完整的，所以有生之年还要反复阅读，顺便也可以配合着看看B站的解析视频,1,3,10,0
买了票 没去看,0,2,8,1
可以这个，好看,0,3,10,1
期待下一部 致敬经典,1,2,10,1
看得懵懵懂懂，还有第二部第三部,0,3,7,1
两人包场了,1,1,10,0
还不错，就是比较长，没看到最后,0,1,10,1
挺好，值得看，虽然是老片,0,3,8,1
经典影片 轮不到我们去评价,1,5,10,1
还是霍比特人更好看,0,3,8,1
主人公最开始度过非常快乐的时光，现在我觉得我以前的时光也是非常快乐，可是人生如果活在当下会更好~主人公并没有沉迷于过去的快乐时光，而是让勇敢地面对困难，非常勇敢的面对命运交给他的挑战~他和小伙伴的友情也非常令人动容，我相信如果我真心对别人，别人也会真心对我~在第一部中，巫师战死在了战场上，但是主人公依然延续了这位巫师的使命，并且继续下去化悲愤为动力~我的人生中以后也可能会遇到很多困难啊，可能我最后是独自一个人需要面对，我希望我也能够像主人公一样，带着他们的精神延续下去~最令我震撼的就是主人公的勇气，无论是面对一个黑骑士还是多少个奥克斯，还是非常强大的未知的力量，他都始终非常有勇气~他和我年龄相仿，我也可以这么有勇气，有时候只需要一点点勇气就可以~主人公有的时候受魔界的力量所蛊惑，我有的时候也受自己的心魔所蛊惑，但是我希望我在遇到困难的时候，多想想主人公，我也可以做到~,2,3,10,0
真的看得我鸡皮疙瘩都起来了,0,3,10,1
弥补了以前不能去电影院看的史诗经典电影，无法超越的经典！,0,2,10,1
可以，时间也挺长的,1,2,9,1
电影不错，以前是在电脑上看的，今天终于补回来了,0,2,10,1
经典永不令人失望,2,2,10,1
有点儿像爱国主义教育。,0,2,10,1
挺好的，准备看下一部,1,2,10,0
非常好看。有意思,0,2,10,1
垃圾  没头没尾,2,2,1,1
20周年补票！,0,1,10,1
无敌超级喜欢,2,3,10,1
电影前排的好评就和这个电影一样，又臭又长。看了一眼猫眼好评，觉得这个电影可真牛逼，结果进去一小会儿，就开始困，然后就睡着了。我从来都没有在电影院因为电影无聊睡着过，说什么这个电影是天花板，看完以后我笑了，可能他们家一共就一米高，真的超级无聊乏味！,0,2,1,1
商品质量好，送货速度快。,0,3,10,1
商场的环境不是太好，但是进到了影院里面，环境就变得很好了，看了imax的2D指环王，电影的经典不用赘述，观影厅的环境非常赞，音响效果一流，座椅宽敞，椅背舒适，感觉完全对得起这个价格，去的时候人很少。观影体验很好，在影院大厅陈列着很多之前的放映设备，也很值得一看，推荐！,0,2,10,1
剧情不错，好片,0,3,8,1
好电影重新看,0,3,9,1
经典永不过时,0,3,9,1
收到哈哈勃勃生机,0,3,10,1
还可以吧哈哈,1,2,9,1
以前都是在电脑上看的，一直遗憾没能在电影院看一遍，期待很久了，梦想成真！,1,2,10,1
真的不像是01年的电影,1,2,10,1
对我这个年纪来说，吸引力不大,2,4,8,1
配乐好好听 精灵王子盛世美颜 指环王就应该在电影院看,0,2,10,1
我好喜欢呀！,1,3,10,1
我爱指环王！,0,3,10,1
太完美了，一天连刷两部，精彩！,0,1,10,1
不愧是史诗级巨作❗4K修复版视觉更震撼了,1,4,10,1
完美 好看 ！,0,2,9,1
剧情梦幻值得反复刷,0,2,9,1
一般，没有什么不同,0,3,6,1
非常完美，非常完美,0,2,9,1
一如既往的经典,1,2,9,1
指环王，百看不厌,0,2,10,1
昏昏欲睡   味如嚼蜡   如鲠在喉,1,2,5,1
足够经典的奇幻史诗,1,2,10,1
电影不好看，一个人看电影感觉不好。,0,2,4,1
是我不懂欣赏，反正全程没看出个所以然,0,2,1,1
太墨迹了 大烂片 简直无脑无逻辑的剧情 去打仗带几个啥也不是的拖油瓶 关乎命运的指环 没事儿就掉就丢 随意放在兜里。简直是烂片。要剧情没剧情 要场面没场面,0,2,1,1
好看，画面震撼,1,2,10,1
可以放在当时很好，放在现在还是有一点点点缺点,0,3,9,1
还行吧，就是结局太仓促，,2,3,7,1
这部电影真好看,0,2,10,1
开启一个史诗,0,3,10,1
经典中的经典，已经看过两遍，仍然意犹未尽。能够将托尔金如此恢弘的原著改编成这样精彩的电影，除了致敬还是致敬。托尔金借助北欧神话的外壳和基督教世界观，创设出这样故事，已然精彩，而导演利用20年前的电影技术手段将原著如此忠心还原呈现出来，太了不起！,2,1,10,0
很好看，不愧是经典中的经典，指环王是一部史诗,2,2,10,1
特效，剧情都很好,0,3,10,1
情节高潮起伏，两军作战场面宏大，刺激。。,0,3,10,1
两个人包场，但是认认真真看完了电影～,0,3,10,1
甘道夫，中土最强推销员，专业拐卖霍比特人60年,0,2,10,1
情节拖泥带水,1,1,4,1
超赞，超级好看，特别震撼！！！,0,2,10,1
史诗巨作 当然好看啦～,0,2,9,1
剪了至少20分钟,1,3,10,1
补票补票 给力,0,2,10,1
愿夏尔的纯洁善良永不被邪恶侵扰，愿远方幽暗密林的邪恶用不复苏，愿白袍甘道夫的圣光永恒闪耀，愿主神的光辉永远映射在中土大陆上，愿伊尔碧绿丝的星光永远为人们指引方向，愿人皇的圣剑永远闪烁这太阳和月亮的光辉。,0,2,10,1
天王老子来了也是满分,0,3,10,1
非常的不错。老片回味！,0,2,10,1
非常nice,0,3,10,0
很好看，要是第三部也上映就好了，时间太长，看起来就不连贯了。,1,3,10,1
我觉得很好看,0,2,10,1
还可以吧，时间太长了,0,2,7,1
影片没的说！影院环境也不错,1,2,10,1
我看不懂  我睡著了  不好意思,0,2,10,1
老片子重新看,0,1,10,1
感觉很不错视觉冲击很强,0,3,9,1
挺好的，朋友决定挺好看的，我决定一般般，可能个人喜好不同，可以去看看哦,2,3,7,0
陪儿子看的 20年前看过,1,2,9,0
我妈都看了三遍。。。,1,3,10,1
全是回忆 很好看,2,3,10,1
影院效果好！,1,2,10,1
好喜欢 很好看,0,2,10,1
一般，没有很惊艳的感觉,0,1,7,1
永远的经典！ 中土世界的魅力,1,3,9,1
永远的经典，充满古典主义色彩的一部影片,0,2,10,1
经典时间长看着有点累,0,2,9,1
老片子还不错,0,2,9,1
突然看到《指环王》重影，好兴奋，20年前错过，看了电脑版不下10遍，不想多讨论什么，看去，谢谢重影的电影院。,0,2,0,0
还行吧，两人包场了,0,1,8,1
重温一下经典,0,1,10,1
老电影，回顾下经典,0,2,9,1
演员，剧情，配乐，拍摄和特效都是非常的优秀,0,2,8,1
还不错，就是时间太长,0,2,10,1
还不错的，值得观看,1,3,10,1
3d看着很有带入感，,0,2,10,1
挺好看的，棒咯,0,2,10,1
这不是小时候看的电影么，咋还重复上映呢，网上高清版多的是，操，这是又拿情怀来中国圈老百姓钱呀，无耻,0,1,0,0
指环王的电影，冰火的美剧，天花板,0,1,10,0
还不错，很经典的。,0,2,10,1
挺好看的，如果有时间我还来看,2,2,10,1
经典再现。。,2,2,10,1
不好看，不如以前几部,0,2,3,1
很不错，以前看过。,2,2,9,1
电影很好看。,0,3,10,1
指环王挺好看的，有一定的故事韵味。,0,3,10,1
 推荐少年时期的美好回忆，佛罗都的冒险之旅，即使渺小的人物也能创造奇迹，驱散黑暗回归光明！,1,4,10,1
看的想睡觉，说实话,1,2,6,1
好看好看不过三个小时给我们腰坐断了剩下的两部也要一起看完~,2,2,10,1
经典就是经典，带着孩子又看了一遍，担心孩子看不完，结果看完了，还要接着看第二部,0,3,10,1
视觉效果不错,0,3,10,1
冷饭热炒，但还是很好看,0,2,9,1
的确挺好看的,2,2,10,1
剧情引人！画面很佳！人物刻画非常好,1,2,10,1
经典仍然令人心潮澎湃,0,3,9,1
和女朋友一起去看的，感觉没有以前看的时候的感觉了，不过总体还是挺好看的,1,3,8,0
经典再现！史诗大片,1,3,10,1
看了一半就走了，不敢兴趣,0,3,8,1
好看视频在线观看,2,2,8,1
满分必须满分  能坑一个算一个,1,2,10,1
因为看过一遍，所以没多大感觉,0,2,8,1
炒冷饭的有什么好看的,1,2,3,0
20年前的片子，时光荏苒啊……,0,3,9,1
完美，过去了20年，还是非常不错。,0,4,10,1
心潮澎湃！！,0,3,9,1
完美的视觉盛宴,0,3,10,0
……，不过,2,3,10,1
的确挺好看的,2,2,10,1
剧情引人！画面很佳！人物刻画非常好,1,2,10,1
经典仍然令人心潮澎湃,0,3,9,1
和女朋友一起去看的，感觉没有以前看的时候的感觉了，不过总体还是挺好看的,1,3,8,0
经典再现！史诗大片,1,3,10,1
看了一半就走了，不敢兴趣,0,3,8,1
好看视频在线观看,2,2,8,1
满分必须满分  能坑一个算一个,1,2,10,1
因为看过一遍，所以没多大感觉,0,2,8,1
炒冷饭的有什么好看的,1,2,3,0
20年前的片子，时光荏苒啊……,0,3,9,1
完美，过去了20年，还是非常不错。,0,4,10,1
心潮澎湃！！,0,3,9,1
完美的视觉盛宴,0,3,10,0
……，不过,2,3,10,1
这么久过去了 这部电影仍带给我震撼和惊喜 太经典太好看 导演太牛了！！！,2,3,10,1
大作，可惜没有时间看后面几部！,1,3,9,1
终于看到了，这版就是CGS中国巨幕版本的指环王，真的非常期待当那个霍比特人霍比屯的音乐一响起，我整个人的眼泪直接就流了出来，那真的是非常轻松愉悦，给人以回忆，给人以伤感，给人以快乐，而且又能给人以希望的音乐，当我再一次沉迷于中土世界，看到了那么多曾经熟悉的角色，甘道夫，弗罗多，莱格拉斯，阿拉贡，盖拉德丽尔夫人，一切仿佛是昨天，一切仿佛又回到了那个起点，那个20年前在中土启程的起点,0,3,10,0
补票！好看！永远的经典,0,2,10,1
不错   挺好,0,3,9,1
真的很好看哦,0,2,10,1
给指环王补一个欠了这么多年的完美评分,2,2,10,0
很好看 非常震撼 期待第三部,0,3,10,1
还是老片子经典，色彩，音响都非常好,1,3,10,1
好，就是时间有点长,0,2,9,1
3h的电影时长完全没有槽点，经典就是经典啊,0,2,10,1
还是值得回味的经典。,0,4,8,1
我不配给指环王评分,1,2,10,1
我不管 经典永远是经典,0,2,10,1
史诗大片，值得推荐,1,2,9,1
巨作常看常新，没什么说的，牛逼,1,2,10,1
场面恢宏大气,0,2,10,1
没意思，这是我觉得最没意思的。还被蚊子咬死了,0,2,5,1
圆梦了，非常完美,2,2,10,1
甘道夫战远古怪兽之后就没什么特效了，后半段一直在上价值……几乎没有笑点………也没有很完整的讲好一个故事。。。怎么说呢，可能因为疫情之后，导演对于生死存亡感慨比较多，制作团队经济没完全复苏、人员也没完全复工吧…,0,2,7,0
回味经典，太棒了,0,1,10,1
因为当年看过小说，所以算是重温经典，中土大陆还是那么有魅力，直接开启了维斯特洛文明和德玛西亚世界。好多朋友都问好不好看，我很难给出答案。如果你重视原著，你可以自己去看，不建议带孩子去，第一他们不懂，第二有怪物，第三音效太吓人。有时间，我还会去看双塔奇兵，看我的咕噜。,1,2,10,1
果然是经典之作，IMAX厅十分爽。只可惜是早年的片子，各方面在如今看来有点粗糙，其中打斗戏份一两秒切一个镜头，我又是在前排观影，直接头昏眼花，要出厅透透气。强烈建议看的观众买后座！,0,2,8,1
电影没看过有点看不懂啊,1,3,10,1
重温了一遍。,0,3,7,1
感受一般，看睡着了,1,2,9,1
还挺好看的，带小孩一起。,0,3,7,1
第一次带着孩子看这部推迟了12年的电影，圆了当时上大学错过的情节。真的很不错,2,2,9,1
太好看了，鸿篇巨制,0,2,10,1
好看，大片名不虚传,0,2,9,1
为什么非要写评论？,1,2,10,1
错过的遗憾呀,0,1,7,1
重演的，我以为是新排的呢,0,3,9,1
挺好看的，以前没有看过,0,3,10,1
三小时有点长了……,2,2,8,1
总能从中土获得感动,1,3,10,1
特效不错,0,2,8,1
好了吗的就是静音,1,2,10,1
不管看多少次都觉得是经典,0,2,10,1
剧情跌宕，时刻充满着危机感，却又不乏勇敢、坚韧不拔、人物关系的团结友爱还有着自我牺牲。能带给我印象深刻和学习的地方很多，只有肤浅、短浅的人为了仅仅想看看玩的还给出负面评价的。,0,3,10,1
非常好看，经典果然是经典，特效也特别棒,0,2,10,1
两部在两天一起看。很好看,2,3,9,1
剧情：剧情虽然整整三个小时，但是都很精彩画面：画面精美壮观，果真是2001年的神片最后希望国产片也能开始出彩！🥚 彩蛋期待第二部！！！,1,3,9,1
体验了20年前的经典,0,3,10,1
第九届世锦赛上,0,2,10,1
完美。,0,2,10,1
再看经典，又有不一样的感受！,0,3,9,1
属于重温经典，不知不觉时间就流失了，感觉还是非常棒！,0,2,9,1
再有一次中土路。,1,2,10,1
让人看完很有信念感的电影 有时间2和3继续安排下,2,3,10,1
画面好，，，剧情前半沉闷后半不通,0,4,6,1
不好看，特效很假。,0,3,3,1
太棒了！！！爽！这就是电影的魅力！！！各方面都很完美。这么多年过去，指环王的魅力未减半分。节奏好得不得了，三个小时一点都不觉得长，仿佛好梦一场，梦里又哭又笑有感动，不舍得醒来。,0,2,10,1
没什么太大感觉,0,3,8,1
太长了，朋友看睡着了,0,2,10,1
指环王 yyds,0,2,9,1
时间太长了。。。。画质很好，包场看，,0,2,8,1
可以 很不错,0,2,9,1
经典，承上启下！传奇三部曲！IMAX体验，感受极佳！吹爆！！看就对了,1,4,10,1
补票，很不错,1,2,10,1
第一次看，不错，但是感觉有套路，毕竟是很多年前的电影了，在那个时候应该是很新颖的。然后系列电影，时间充足，建议短时间内看完,2,3,8,1
比在手机视频里，电脑里看的震撼一些！,1,4,8,1
经典重映，必须赞,0,2,8,1
还是挺不错吧,0,2,7,1
魔戒——最好看、最感人至深、最值得回味的电影,0,2,10,1
和小熊一起 看什么都好,0,2,10,1
十个泪腺也不够我用,2,2,10,1
十年过去，依然惊心动魄，这回带了女儿来看，希望霍比特人勇敢的心也把她照亮,0,3,9,1
绝了，超震撼,0,2,10,1
不错¯_(ツ)_/¯,0,2,7,1
节奏缓慢。场面大，特效强,0,3,8,1
就为了经典!,0,3,9,1
觉得值得看，好看。喜欢了,0,2,9,1
很有质感，还没反应过来第一部就结束了，开启第二部。,0,3,10,1
真的好看，世界观什么的很宏大了，而且讲的很清晰，像看了一部并不存在的历史的纪录片，人物的塑造很棒！,0,3,10,1
满满的回忆，赞,1,3,10,1
还是老电影好看,0,2,10,1
极好 震撼人心,0,2,10,1
美国片子还可以,2,3,8,1
好看，电影院看感觉果然不一样,0,2,10,1
经典就是经典，,0,2,10,1
这个还用多说吗，就经典之中的经典啊,0,2,10,1
还可以，蛮好看的,0,2,9,1
经典之作！永远经典！,1,1,10,1
最好的莱格拉斯 阿拉贡 中土万岁,0,2,10,1
还行，女朋友说好看,1,2,10,1
和喜欢的女生一起看的，整个电影院只有我们两个，体验感很好,0,1,10,1
经典电影了 还不错,0,2,9,1
觉得还不错挺好看的,0,2,10,1
哪个汉奸进口的电影，不好看，老掉牙了。,0,2,1,0
一如既往地好,2,3,10,1
值得一看的经典。,0,2,10,1
当那熟悉的音乐响起时，我的眼眶湿润了。之后依然会随着剧情的深入而动容。尤其是当弗罗多在商讨如何处置魔戒的会议上，毅然的决定担当起那个持有者时，我再也绷不住，多么令人激动的场面，他同样是霍比特人的骄傲。至此九人的护戒同盟产生。他们的命运在那一刻被捆绑到了一起。,1,3,10,1
《指环王》开局篇之《护戒使者》 ，至尊魔戒的神秘来历和蛊惑人心，霍比特人的隐世家园，巫师阴森恐怖的城堡，精灵仙气飘飘的幽谷，危机重重的矿坑，个性鲜明的人物扮相，大气磅礴的逼真场景，恰如其分的背景配乐，声音醇厚的陈述对白，护戒联盟正式启程，前路吉凶难料，影片的亮点实在太多了，非常值得二刷三刷仔细品味～,0,2,10,1
经典，心目中的万里挑一,2,1,10,1
就还好吧、～,0,2,5,1
我是魔戒粉丝，看过太多遍，好像差点震撼感，影院的声音倒很大很震撼，剪辑的思路更清晰，但时长确实，要精炼,0,2,0,1
不错好吃……,2,1,10,1
作为十几年前的电影特效是那个时代的最强，赞,1,4,10,1
全都好，凑字数,1,2,10,1
好看！时隔多年依然吸引人,0,2,9,1
还行吧，重映了，之前没看过没了解过，害的我有把所有的看了一遍，经典就是经典，特效特别赞,1,3,8,1
口香糖，嚼来嚼去。没意思,1,3,2,1
情怀观影，当年上映时我还不会说话，20年过去了，入坑多年，中洲永远的故土,0,2,10,1
打的很激烈，不错,1,1,8,1
没说的，好看,0,3,9,1
谁能想到，很多国产电影至今还达不到2002年的指环王能达到的高度,0,2,10,1
十分，不解释！,0,2,10,1
以前听说这个很经典但一直没看过，实际去看了感觉感觉一般,0,2,6,1
推给朋友看看，,0,3,10,1
这片给中国再过5000千也拍不出来,1,2,10,1
精彩3小时，孩子回来特别兴奋,0,4,9,1
很喜欢的一部电影,0,2,9,1
情怀粉丝，当然好评！,0,2,10,1
永远的经典！,1,2,10,1
虽然是精灵宝钻的一部分，依旧很精彩,2,3,9,1
真的是魔幻史诗级别的电影，甚至连片尾曲都那么引人入胜。看的228分钟(3h48min)蓝光加长版，当电影在3h20min结束的时候惊呆我了，不因为别的，就因为这28分钟字幕，不过配乐太好听我把这28分钟字幕听完了……btw院线版178min字幕是8min，所以228min版正片内容只多了30min20210418有生之年系列，在激光IMAX厅看了4K重制版，音效好震撼，179分钟完全没让人觉得长,1,3,9,1
这部电影让我看到了什么叫做把小说描述的情节真正的实现。镜头的恢弘大气，光线的美好自然，细节的别具匠心，无不让人惊叹。尤其是那些气势磅礴的自然景观和建筑，美的不可方物，甚至一看就忍不住落下泪来，泾渭分明的草丛和麦田，艰险萧瑟的茫茫雪山，郁葱山间的涓涓流水，恢弘大气的矮人矿洞建筑，人在其中，无不尽显渺小，真正做到了剧情在美景之中蕴含，是真正的艺术品。,1,3,8,0
非常好看！下次继续,0,2,10,1
这个电影必须满分。,0,3,10,1
还可以，约女孩子一起看得,0,2,8,1
一般吧，可能是文化的差异，没怎么看懂,0,2,6,1
很好看，想不出语言赞美。,2,2,10,1
简直太棒了无法超越的经典,2,2,10,1
算是重温经典了，当年上映还小，没去电影院看，在电影院看的感觉还是比较不一样的。,1,2,10,0
为什么拍的那么煽情，哭死了。,0,2,10,0
经典必须好看啊！,2,2,10,1
几部都看完了,0,2,7,1
有被感动到！,0,2,10,1
还是看电影的感觉,0,2,8,1
我心目中的电影top1，每年都会回顾，终于在电影院看到了。,0,2,10,1
永恒的经典。我愿用我的生命去往中土史诗世界,0,3,10,1
还行，能看就行,0,2,10,1
值得一看  不错,0,3,9,1
还可以经典电影,0,2,10,1
取景很漂亮，场面很大气,0,2,9,1
4月23日晚，#今日影评Mtalk#联合@IMAX和M观影团为大家带来了《指环王2：双塔奇兵》观影活动。现场我们不仅为影迷提供精美周边礼品，还邀请到了影评人严蓬@电子骑士与主持人@张晓丽呀分享《指环王》系列值得回味的细节。影片上映距今已经近20年，尤其此次电影的4K修复工作更是将电影的视效、音响都推向极致，让观众一秒置身奇幻的中土世界。IMAX银幕的震撼效果，是否也令你给出满分的惊艳度呢？,0,3,10,1
只有这一部魔幻史诗,1,6,10,0
可以，非常经典,0,4,9,1
