content,gender,userlevel,score,ticket
很牛的电影，还是多年以前拍的,0,3,10,0
大荧幕，感觉很好，视觉效果不错,0,3,9,1
听说是二十年前的影片，太不可思议了，继续坐等第三部！！,0,2,10,1
好好看，重新上映的,0,3,10,0
经典永不过时,0,2,10,1
给指环王补一个欠了这么多年的完美评分,2,2,10,0
电影牛逼剧情经典,0,2,9,1
非常可以 喜欢的类型,0,3,10,1
完美，不接受反驳，受不了的是**,1,2,10,1
哈哈哈长春吃的麻辣烫,0,2,10,1
好看，推荐大家去看,1,2,10,1
不会骑马的矮人……,0,3,9,1
经典之作！太精彩了,0,3,10,1
今天一天一二全看，电影院坐了一天，爽！！本以为就我一个人会这么干，居然碰见了同道中人，真是幸运，没啥夸的了，有个问题请教各路大神，精灵女王在片中是个什么角色，和精灵王啥关系啊，代表社会的哪个阶层，一直没看明白，望指教,1,2,10,1
还是值得回味的经典。,0,4,8,1
史诗大片，值得推荐,1,2,9,1
经典，没人看，自己包大场是真滴爽,0,2,10,1
恢宏大气上档次,0,2,10,1
很赞满满的回忆,0,2,10,1
还是不错的，,0,2,10,1
重温经典震撼,2,2,10,1
很棒ala！！,0,3,10,1
挺震撼的，不错,1,2,10,1
也不是感不感人的问题，重温经典,0,2,9,1
重温了一遍。,0,3,7,1
独到见解，好评,0,4,9,1
期待第三部，值得反复观看的电影。,0,4,10,1
影片挺好的。,0,2,9,1
作为三部曲的第二部，与第一部相比算是有一个比较正式的结尾，多线叙事的把控很好,1,4,10,1
这么多年过去，还是感觉很震撼，小奥太帅了，受不了,2,2,10,1
欧美圈活了啊！中土世界yyds！！！！,2,3,10,1
对于指环王，再多的评价都不足以体现它的精彩,0,2,10,1
堪称经典，任何年代的都必看！,0,2,10,0
好看  一如既往,0,2,9,1
剪辑能在好点就完美了,0,2,10,1
为什么是老电影还拿来上映，还那么贵……,2,3,2,1
可以第一次看,0,1,10,1
为什么非要写评论？,1,2,10,1
不过我真的觉得很不错,2,2,9,1
其实全程没有看懂,2,2,7,1
好看 经典 可以,0,2,10,1
指环王不多说，绝对经典,1,2,10,1
可以，不错，值得看。,0,2,10,1
我永远爱中土,0,1,9,1
20年前的电影都秒杀现在所谓的国产大片,1,3,10,0
这不是简单的电影了~这是艺术！！,1,2,10,1
这么经典的电影必须满分,0,3,10,0
完美 史诗级,1,2,10,1
这个真的强力推荐,0,2,10,1
好看，值得看,0,4,10,1
必须点亮所有星星，一把推动电影工业进步的片子，绝对够优秀。故事情节严谨，常年刻画精细，看起来很过瘾。大《指环王》三部曲。,0,3,10,1
好看、震撼刺激,0,2,9,1
还是那么经典,1,2,9,1
完美的电影，全方位杰出，不光场面壮观，气势恢宏，改编，剪辑，特效，后期制作等等堪称完美，表演更是丝丝入扣，堪称典范！不光是视觉上的盛宴，更是从中可以学做人，提升自己的不可多得的佳作！,1,3,10,1
有删减导致有些情节衔接不到位，但不影响它本身的伟大。,2,1,10,1
以前的遗憾现在弥补了,1,3,0,0
经典，很好看,0,2,9,1
经典不需要解释,2,2,9,1
拍的不错，就是因为是没看前集，看的有点懵,0,3,7,1
剧情紧凑，跌宕起伏，构建的世界美轮美奂。气势恢宏，大气磅礴！ 极力推荐,0,2,10,0
这是续集，这一部的高潮所在是最后阶段的保卫战，虽然有着残酷的地方，可是仍然掩盖不住主角和人们的勇敢、坚韧和不屈，他们到最后也不会放弃一丝对黑暗的抗争和对希望的追逐…,0,3,9,1
不好看，打瞌睡,0,2,1,1
好看的，让我们思考很多,2,3,9,1
还可以，经典欧美大片,0,2,10,1
虽然已经看过无数遍，所有情节都已了然于心，但20年后在大银幕上重温，依然觉得震撼啊！,2,3,10,1
经典永垂不朽,2,1,9,1
只是回味一下,0,3,9,1
真的好看，期待第三部,2,2,10,1
大屏幕看着还是更有感觉,1,2,10,1
和朋友一起看的,0,2,10,1
二刷。隔的时间有点久，大部分剧情都记不得了，片子挺好，就是得再看一部。,1,3,10,1
压根看不懂，太乱,0,2,8,1
老电影再看又有不一样的感受！,0,3,9,1
51最佳电影,1,2,10,1
好看，毕竟是经典，把孩子扔给老公，自己去看的，很值得，期待第三部,2,2,10,1
现在看起来也不过时 就是基情太满,0,3,8,1
圣盔谷之战永远的经典,1,2,10,1
战斗场面很震撼，跟一比暗黑压抑了一些，黎明前的黑暗，大军集结，等王者归来,0,2,9,1
第二遍看没有惊喜，有点儿耽误时间了,0,2,7,1
20年后，激动,0,2,10,1
可能不同年代看到感觉没有很惊艳,0,3,7,1
第二部的战争是我三部里面最喜欢的一场，人类的勇气和不屈，精灵的信守承诺,2,3,10,1
完美！天花板之作。战争场面就不用说了，台词放到二十年后还是感动到我。没有神，每个人都有血有肉，有弱点。就像身边的你，现在的我。故事三观正得不能再正，鼓舞着我带着希望前行，不管遇到的是好是坏，永不放弃一直向前。,2,2,10,1
画面极具冲击力，音乐激昂澎湃，两个字：震撼！,1,3,10,1
永远的《魔戒》,1,3,10,1
推荐两部连着一起看 个人感觉第二部剧情有点散 不过指环王还是yyds🥰 for frodo!!!!!,0,2,9,1
好看，今天去包场了,0,1,10,1
剧情很好节奏很慢,1,1,7,1
好看，非常好看,0,1,9,1
还不错呢，就是,0,3,8,1
战争场面很棒,2,2,10,1
应该是好电影，少了头尾，可惜没看懂～,2,4,7,1
啊！人生的3个小时值了！,2,2,10,1
还是这么牛逼，经典,0,2,10,1
决战场面激动人心,1,3,10,1
啊，到底是指环王啊,0,3,9,1
还是很经典，想去刷系列,0,2,8,1
真不错这个剧情,1,3,10,0
永恒的经典！,1,3,10,0
还行吧，精灵王子真的帅哈哈哈,1,3,6,1
一般般。说不上好看。完成小时候的一个梦吧,1,2,7,1
比在手机视频里，电脑里看的震撼一些！,1,4,8,1
