name,value,date
Amazon SimpleDB,2.214,2017-11
Amazon SimpleDB,2.506,2017-12
Amazon SimpleDB,2.5580000000000003,2018-01
Amazon SimpleDB,1.984,2018-02
Amazon SimpleDB,2.388,2018-03
Amazon SimpleDB,1.889,2018-04
Amazon SimpleDB,2.03,2018-05
Amazon SimpleDB,1.814,2018-06
Amazon SimpleDB,1.9169999999999998,2018-07
Amazon SimpleDB,1.8090000000000002,2018-08
Amazon SimpleDB,2.33,2018-09
Amazon SimpleDB,2.419,2018-10
Amazon SimpleDB,2.314,2018-11
Amazon SimpleDB,2.3930000000000002,2018-12
Amazon SimpleDB,2.323,2019-01
Amazon SimpleDB,2.274,2019-02
Amazon SimpleDB,2.313,2019-03
Amazon SimpleDB,2.323,2019-04
Amazon SimpleDB,2.7030000000000003,2019-05
Amazon SimpleDB,2.376,2019-06
Amazon SimpleDB,2.5540000000000003,2019-07
Amazon SimpleDB,3.284,2019-08
Amazon SimpleDB,2.188,2019-09
Amazon SimpleDB,2.3609999999999998,2019-10
Amazon SimpleDB,2.642,2019-11
Amazon SimpleDB,2.412,2019-12
Oracle Coherence,0.0,2012-11
Oracle Coherence,0.0,2012-12
Oracle Coherence,0.0,2013-01
Oracle Coherence,0.0,2013-02
Oracle Coherence,0.0,2013-03
Oracle Coherence,0.0,2013-04
Oracle Coherence,1.989,2013-05
Oracle Coherence,2.101,2013-06
Oracle Coherence,2.2430000000000003,2013-07
Oracle Coherence,2.371,2013-08
Oracle Coherence,2.495,2013-09
Oracle Coherence,2.3819999999999997,2013-10
Oracle Coherence,2.403,2013-11
Oracle Coherence,2.6860000000000004,2013-12
Oracle Coherence,2.958,2014-01
Oracle Coherence,2.964,2014-02
Oracle Coherence,2.593,2014-03
Oracle Coherence,2.4219999999999997,2014-04
Oracle Coherence,2.582,2014-05
Oracle Coherence,2.596,2014-06
Oracle Coherence,2.593,2014-07
Oracle Coherence,2.529,2014-08
Oracle Coherence,2.6639999999999997,2014-09
Oracle Coherence,2.739,2014-10
Oracle Coherence,2.734,2014-11
Oracle Coherence,2.75,2014-12
Oracle Coherence,3.1210000000000004,2015-01
Oracle Coherence,3.1510000000000002,2015-02
Oracle Coherence,3.38,2015-03
Oracle Coherence,3.326,2015-04
Oracle Coherence,3.301,2015-05
Oracle Coherence,3.3819999999999997,2015-06
Oracle Coherence,3.4939999999999998,2015-07
Oracle Coherence,3.707,2015-08
Oracle Coherence,3.787,2015-09
Oracle Coherence,4.145,2015-10
Oracle Coherence,3.99,2015-11
Oracle Coherence,3.665,2015-12
Oracle Coherence,3.699,2016-01
Oracle Coherence,3.512,2016-02
Oracle Coherence,3.3760000000000003,2016-03
Oracle Coherence,3.1319999999999997,2016-04
Oracle Coherence,3.0580000000000003,2016-05
Oracle Coherence,2.957,2016-06
Oracle Coherence,2.867,2016-07
Oracle Coherence,2.7889999999999997,2016-08
Oracle Coherence,2.8789999999999996,2016-09
Oracle Coherence,2.64,2016-10
Oracle Coherence,2.801,2016-11
Oracle Coherence,2.696,2016-12
Oracle Coherence,2.7510000000000003,2017-01
Oracle Coherence,2.781,2017-02
Oracle Coherence,2.696,2017-03
Oracle Coherence,2.843,2017-04
Oracle Coherence,3.035,2017-05
Oracle Coherence,2.9130000000000003,2017-06
Oracle Coherence,2.9939999999999998,2017-07
Oracle Coherence,2.779,2017-08
Oracle Coherence,2.8369999999999997,2017-09
Oracle Coherence,2.865,2017-10
Oracle Coherence,2.688,2017-11
Oracle Coherence,2.7489999999999997,2017-12
Oracle Coherence,2.952,2018-01
Oracle Coherence,2.457,2018-02
Oracle Coherence,2.6660000000000004,2018-03
Oracle Coherence,2.293,2018-04
Oracle Coherence,2.25,2018-05
Oracle Coherence,2.023,2018-06
Oracle Coherence,2.1180000000000003,2018-07
Oracle Coherence,1.808,2018-08
Oracle Coherence,2.147,2018-09
Oracle Coherence,2.403,2018-10
Oracle Coherence,2.3,2018-11
Oracle Coherence,2.458,2018-12
Oracle Coherence,2.298,2019-01
Oracle Coherence,2.3080000000000003,2019-02
Oracle Coherence,2.319,2019-03
Oracle Coherence,2.4,2019-04
Oracle Coherence,2.67,2019-05
Oracle Coherence,2.476,2019-06
Oracle Coherence,2.531,2019-07
Oracle Coherence,3.34,2019-08
Oracle Coherence,2.255,2019-09
Oracle Coherence,2.2769999999999997,2019-10
Oracle Coherence,2.472,2019-11
Oracle Coherence,2.244,2019-12
Geode,0.0,2012-11
Geode,0.0,2012-12
Geode,0.0,2013-01
Geode,0.0,2013-02
Geode,0.0,2013-03
Geode,0.0,2013-04
Geode,0.0,2013-05
Geode,0.0,2013-06
Geode,0.0,2013-07
Geode,0.0,2013-08
Geode,0.0,2013-09
Geode,0.0,2013-10
Geode,0.0,2013-11
Geode,0.0,2013-12
Geode,0.0,2014-01
Geode,0.0,2014-02
Geode,0.0,2014-03
Geode,0.0,2014-04
Geode,0.0,2014-05
Geode,0.0,2014-06
Geode,0.0,2014-07
Geode,0.0,2014-08
Geode,0.0,2014-09
Geode,0.0,2014-10
Geode,0.0,2014-11
Geode,0.0,2014-12
Geode,0.0,2015-01
Geode,0.0,2015-02
Geode,0.0,2015-03
Geode,0.0,2015-04
Geode,0.0,2015-05
Geode,0.0,2015-06
Geode,0.0,2015-07
Geode,0.0,2015-08
Geode,0.0,2015-09
Geode,0.0,2015-10
Geode,0.0,2015-11
Geode,0.0,2015-12
Geode,0.0,2016-01
Geode,0.0,2016-02
Geode,0.0,2016-03
Geode,0.0,2016-04
Geode,0.0,2016-05
Geode,0.0,2016-06
Geode,0.0,2016-07
Geode,0.0,2016-08
Geode,0.0,2016-09
Geode,0.0,2016-10
Geode,0.0,2016-11
Geode,0.0,2016-12
Geode,0.0,2017-01
Geode,0.0,2017-02
Geode,0.0,2017-03
Geode,0.515,2017-04
Geode,0.768,2017-05
Geode,0.905,2017-06
Geode,0.8340000000000001,2017-07
Geode,0.8809999999999999,2017-08
Geode,1.006,2017-09
Geode,0.972,2017-10
Geode,0.8740000000000001,2017-11
Geode,1.095,2017-12
Geode,1.153,2018-01
Geode,0.878,2018-02
Geode,0.983,2018-03
Geode,0.88,2018-04
Geode,0.9470000000000001,2018-05
Geode,0.978,2018-06
Geode,1.048,2018-07
Geode,1.032,2018-08
Geode,1.321,2018-09
Geode,1.453,2018-10
Geode,1.472,2018-11
Geode,1.431,2018-12
Geode,1.2329999999999999,2019-01
Geode,1.28,2019-02
Geode,1.3659999999999999,2019-03
Geode,1.7990000000000002,2019-04
Geode,1.5859999999999999,2019-05
Geode,1.328,2019-06
Geode,1.589,2019-07
Geode,2.245,2019-08
Geode,1.4809999999999999,2019-09
Geode,1.521,2019-10
Geode,1.764,2019-11
Geode,1.605,2019-12
GridGain,0.0,2012-11
GridGain,0.0,2012-12
GridGain,0.0,2013-01
GridGain,0.0,2013-02
GridGain,0.0,2013-03
GridGain,0.0,2013-04
GridGain,0.235,2013-05
GridGain,0.467,2013-06
GridGain,0.57,2013-07
GridGain,0.682,2013-08
GridGain,0.408,2013-09
GridGain,0.5579999999999999,2013-10
GridGain,0.36200000000000004,2013-11
GridGain,0.436,2013-12
GridGain,0.452,2014-01
GridGain,0.405,2014-02
GridGain,0.37,2014-03
GridGain,0.55,2014-04
GridGain,0.589,2014-05
GridGain,0.541,2014-06
GridGain,0.508,2014-07
GridGain,0.541,2014-08
GridGain,0.611,2014-09
GridGain,0.684,2014-10
GridGain,0.708,2014-11
GridGain,0.6940000000000001,2014-12
GridGain,0.8759999999999999,2015-01
GridGain,0.93,2015-02
GridGain,1.057,2015-03
GridGain,0.9740000000000001,2015-04
GridGain,0.846,2015-05
GridGain,0.88,2015-06
GridGain,0.907,2015-07
GridGain,0.948,2015-08
GridGain,0.99,2015-09
GridGain,0.948,2015-10
GridGain,0.9279999999999999,2015-11
GridGain,0.894,2015-12
GridGain,0.868,2016-01
GridGain,0.857,2016-02
GridGain,0.909,2016-03
GridGain,0.951,2016-04
GridGain,0.903,2016-05
GridGain,0.852,2016-06
GridGain,0.833,2016-07
GridGain,0.845,2016-08
GridGain,0.998,2016-09
GridGain,0.838,2016-10
GridGain,0.861,2016-11
GridGain,0.826,2016-12
GridGain,0.8440000000000001,2017-01
GridGain,1.175,2017-02
GridGain,1.193,2017-03
GridGain,1.146,2017-04
GridGain,1.304,2017-05
GridGain,1.375,2017-06
GridGain,1.337,2017-07
GridGain,1.444,2017-08
GridGain,1.4369999999999998,2017-09
GridGain,1.484,2017-10
GridGain,1.4280000000000002,2017-11
GridGain,1.5530000000000002,2017-12
GridGain,1.681,2018-01
GridGain,1.261,2018-02
GridGain,1.4509999999999998,2018-03
GridGain,1.206,2018-04
GridGain,1.173,2018-05
GridGain,1.008,2018-06
GridGain,1.248,2018-07
GridGain,1.0979999999999999,2018-08
GridGain,1.555,2018-09
GridGain,1.6840000000000002,2018-10
GridGain,1.607,2018-11
GridGain,1.66,2018-12
GridGain,1.7830000000000001,2019-01
GridGain,2.0069999999999997,2019-02
GridGain,1.962,2019-03
GridGain,2.347,2019-04
GridGain,1.848,2019-05
GridGain,1.615,2019-06
GridGain,1.815,2019-07
GridGain,2.151,2019-08
GridGain,1.609,2019-09
GridGain,1.561,2019-10
GridGain,1.7180000000000002,2019-11
GridGain,1.597,2019-12
Tarantool,0.0,2012-11
Tarantool,0.005,2012-12
Tarantool,0.005,2013-01
Tarantool,0.005,2013-02
Tarantool,0.005,2013-03
Tarantool,0.005,2013-04
Tarantool,0.005,2013-05
Tarantool,0.005,2013-06
Tarantool,0.005,2013-07
Tarantool,0.005,2013-08
Tarantool,0.005,2013-09
Tarantool,0.005,2013-10
Tarantool,0.018000000000000002,2013-11
Tarantool,0.005,2013-12
Tarantool,0.005,2014-01
Tarantool,0.005,2014-02
Tarantool,0.009000000000000001,2014-03
Tarantool,0.013000000000000001,2014-04
Tarantool,0.005,2014-05
Tarantool,0.008,2014-06
Tarantool,0.005,2014-07
Tarantool,0.005,2014-08
Tarantool,0.005,2014-09
Tarantool,0.006999999999999999,2014-10
Tarantool,0.009000000000000001,2014-11
Tarantool,0.005,2014-12
Tarantool,0.005,2015-01
Tarantool,0.005,2015-02
Tarantool,0.005,2015-03
Tarantool,0.005,2015-04
Tarantool,0.005,2015-05
Tarantool,0.005,2015-06
Tarantool,0.005,2015-07
Tarantool,0.005,2015-08
Tarantool,0.005,2015-09
Tarantool,0.005,2015-10
Tarantool,0.027000000000000003,2015-11
Tarantool,0.08,2015-12
Tarantool,0.102,2016-01
Tarantool,0.113,2016-02
Tarantool,0.098,2016-03
Tarantool,0.11699999999999999,2016-04
Tarantool,0.152,2016-05
Tarantool,0.177,2016-06
Tarantool,0.179,2016-07
Tarantool,0.175,2016-08
Tarantool,0.337,2016-09
Tarantool,0.266,2016-10
Tarantool,0.297,2016-11
Tarantool,0.27399999999999997,2016-12
Tarantool,0.248,2017-01
Tarantool,0.278,2017-02
Tarantool,0.4,2017-03
Tarantool,0.40399999999999997,2017-04
Tarantool,0.447,2017-05
Tarantool,0.74,2017-06
Tarantool,0.475,2017-07
Tarantool,0.45299999999999996,2017-08
Tarantool,0.43,2017-09
Tarantool,0.446,2017-10
Tarantool,0.451,2017-11
Tarantool,0.653,2017-12
Tarantool,0.698,2018-01
Tarantool,0.5529999999999999,2018-02
Tarantool,0.596,2018-03
Tarantool,0.48700000000000004,2018-04
Tarantool,0.504,2018-05
Tarantool,0.48100000000000004,2018-06
Tarantool,0.501,2018-07
Tarantool,0.556,2018-08
Tarantool,0.667,2018-09
Tarantool,0.772,2018-10
Tarantool,0.743,2018-11
Tarantool,0.799,2018-12
Tarantool,0.836,2019-01
Tarantool,0.835,2019-02
Tarantool,0.787,2019-03
Tarantool,1.107,2019-04
Tarantool,0.836,2019-05
Tarantool,0.903,2019-06
Tarantool,1.099,2019-07
Tarantool,1.462,2019-08
Tarantool,0.9059999999999999,2019-09
Tarantool,1.028,2019-10
Tarantool,1.13,2019-11
Tarantool,1.013,2019-12
InterSystems IRIS,0.0,2012-11
InterSystems IRIS,0.0,2012-12
InterSystems IRIS,0.0,2013-01
InterSystems IRIS,0.0,2013-02
InterSystems IRIS,0.0,2013-03
InterSystems IRIS,0.0,2013-04
InterSystems IRIS,0.0,2013-05
InterSystems IRIS,0.0,2013-06
InterSystems IRIS,0.0,2013-07
InterSystems IRIS,0.0,2013-08
InterSystems IRIS,0.0,2013-09
InterSystems IRIS,0.0,2013-10
InterSystems IRIS,0.0,2013-11
InterSystems IRIS,0.0,2013-12
InterSystems IRIS,0.0,2014-01
InterSystems IRIS,0.0,2014-02
InterSystems IRIS,0.0,2014-03
InterSystems IRIS,0.0,2014-04
InterSystems IRIS,0.0,2014-05
InterSystems IRIS,0.0,2014-06
InterSystems IRIS,0.0,2014-07
InterSystems IRIS,0.0,2014-08
InterSystems IRIS,0.0,2014-09
InterSystems IRIS,0.0,2014-10
InterSystems IRIS,0.0,2014-11
InterSystems IRIS,0.0,2014-12
InterSystems IRIS,0.0,2015-01
InterSystems IRIS,0.0,2015-02
InterSystems IRIS,0.0,2015-03
InterSystems IRIS,0.0,2015-04
InterSystems IRIS,0.0,2015-05
InterSystems IRIS,0.0,2015-06
InterSystems IRIS,0.0,2015-07
InterSystems IRIS,0.0,2015-08
InterSystems IRIS,0.0,2015-09
InterSystems IRIS,0.0,2015-10
InterSystems IRIS,0.0,2015-11
InterSystems IRIS,0.0,2015-12
InterSystems IRIS,0.0,2016-01
InterSystems IRIS,0.0,2016-02
InterSystems IRIS,0.0,2016-03
InterSystems IRIS,0.0,2016-04
InterSystems IRIS,0.0,2016-05
InterSystems IRIS,0.0,2016-06
InterSystems IRIS,0.0,2016-07
InterSystems IRIS,0.0,2016-08
InterSystems IRIS,0.0,2016-09
InterSystems IRIS,0.0,2016-10
InterSystems IRIS,0.0,2016-11
InterSystems IRIS,0.0,2016-12
InterSystems IRIS,0.0,2017-01
InterSystems IRIS,0.0,2017-02
InterSystems IRIS,0.0,2017-03
InterSystems IRIS,0.0,2017-04
InterSystems IRIS,0.0,2017-05
InterSystems IRIS,0.0,2017-06
InterSystems IRIS,0.0,2017-07
InterSystems IRIS,0.0,2017-08
InterSystems IRIS,0.0,2017-09
InterSystems IRIS,0.0,2017-10
InterSystems IRIS,0.0,2017-11
InterSystems IRIS,0.0,2017-12
InterSystems IRIS,0.0,2018-01
InterSystems IRIS,0.0,2018-02
InterSystems IRIS,0.0,2018-03
InterSystems IRIS,0.0,2018-04
InterSystems IRIS,0.0,2018-05
InterSystems IRIS,0.0,2018-06
InterSystems IRIS,0.0,2018-07
InterSystems IRIS,0.0,2018-08
InterSystems IRIS,0.149,2018-09
InterSystems IRIS,0.24,2018-10
InterSystems IRIS,0.401,2018-11
InterSystems IRIS,0.433,2018-12
InterSystems IRIS,0.5,2019-01
InterSystems IRIS,0.536,2019-02
InterSystems IRIS,0.551,2019-03
InterSystems IRIS,0.614,2019-04
InterSystems IRIS,0.602,2019-05
InterSystems IRIS,0.6679999999999999,2019-06
InterSystems IRIS,0.695,2019-07
InterSystems IRIS,0.9209999999999999,2019-08
InterSystems IRIS,0.8290000000000001,2019-09
InterSystems IRIS,0.919,2019-10
InterSystems IRIS,0.93,2019-11
InterSystems IRIS,0.987,2019-12
GT.M,0.0,2012-11
GT.M,0.0,2012-12
GT.M,0.371,2013-01
GT.M,0.361,2013-02
GT.M,0.363,2013-03
GT.M,0.382,2013-04
GT.M,0.39,2013-05
GT.M,0.41600000000000004,2013-06
GT.M,0.419,2013-07
GT.M,0.465,2013-08
GT.M,0.425,2013-09
GT.M,0.433,2013-10
GT.M,0.466,2013-11
GT.M,0.71,2013-12
GT.M,0.757,2014-01
GT.M,0.672,2014-02
GT.M,0.662,2014-03
GT.M,0.674,2014-04
GT.M,0.659,2014-05
GT.M,0.674,2014-06
GT.M,0.6779999999999999,2014-07
GT.M,0.6829999999999999,2014-08
GT.M,0.73,2014-09
GT.M,0.63,2014-10
GT.M,0.563,2014-11
GT.M,0.563,2014-12
GT.M,0.655,2015-01
GT.M,0.584,2015-02
GT.M,0.608,2015-03
GT.M,0.605,2015-04
GT.M,0.606,2015-05
GT.M,0.619,2015-06
GT.M,0.634,2015-07
GT.M,0.6409999999999999,2015-08
GT.M,0.6579999999999999,2015-09
GT.M,0.66,2015-10
GT.M,0.644,2015-11
GT.M,0.628,2015-12
GT.M,0.625,2016-01
GT.M,0.625,2016-02
GT.M,0.581,2016-03
GT.M,0.5489999999999999,2016-04
GT.M,0.575,2016-05
GT.M,0.6,2016-06
GT.M,0.5479999999999999,2016-07
GT.M,0.544,2016-08
GT.M,0.633,2016-09
GT.M,0.5489999999999999,2016-10
GT.M,0.535,2016-11
GT.M,0.532,2016-12
GT.M,0.5379999999999999,2017-01
GT.M,0.568,2017-02
GT.M,0.575,2017-03
GT.M,0.593,2017-04
GT.M,0.664,2017-05
GT.M,0.6579999999999999,2017-06
GT.M,0.7040000000000001,2017-07
GT.M,0.721,2017-08
GT.M,0.737,2017-09
GT.M,0.75,2017-10
GT.M,0.7440000000000001,2017-11
GT.M,0.725,2017-12
GT.M,0.804,2018-01
GT.M,0.7609999999999999,2018-02
GT.M,0.7390000000000001,2018-03
GT.M,0.723,2018-04
GT.M,0.725,2018-05
GT.M,0.72,2018-06
GT.M,0.73,2018-07
GT.M,0.73,2018-08
GT.M,0.804,2018-09
GT.M,0.794,2018-10
GT.M,0.8240000000000001,2018-11
GT.M,0.8540000000000001,2018-12
GT.M,0.882,2019-01
GT.M,0.9059999999999999,2019-02
GT.M,0.948,2019-03
GT.M,0.98,2019-04
GT.M,0.996,2019-05
GT.M,0.9640000000000001,2019-06
GT.M,0.9570000000000001,2019-07
GT.M,0.96,2019-08
GT.M,0.97,2019-09
GT.M,0.977,2019-10
GT.M,0.953,2019-11
GT.M,0.953,2019-12
WiredTiger,0.0,2012-11
WiredTiger,0.0,2012-12
WiredTiger,0.0,2013-01
WiredTiger,0.0,2013-02
WiredTiger,0.0,2013-03
WiredTiger,0.0,2013-04
WiredTiger,0.0,2013-05
WiredTiger,0.0,2013-06
WiredTiger,0.0,2013-07
WiredTiger,0.0,2013-08
WiredTiger,0.0,2013-09
WiredTiger,0.0,2013-10
WiredTiger,0.0,2013-11
WiredTiger,0.0,2013-12
WiredTiger,0.0,2014-01
WiredTiger,0.0,2014-02
WiredTiger,0.0,2014-03
WiredTiger,0.0,2014-04
WiredTiger,0.0,2014-05
WiredTiger,0.0,2014-06
WiredTiger,0.0,2014-07
WiredTiger,0.0,2014-08
WiredTiger,0.0,2014-09
WiredTiger,0.0,2014-10
WiredTiger,0.0,2014-11
WiredTiger,0.0,2014-12
WiredTiger,0.0,2015-01
WiredTiger,0.138,2015-02
WiredTiger,0.306,2015-03
WiredTiger,0.384,2015-04
WiredTiger,0.37,2015-05
WiredTiger,0.312,2015-06
WiredTiger,0.306,2015-07
WiredTiger,0.287,2015-08
WiredTiger,0.264,2015-09
WiredTiger,0.281,2015-10
WiredTiger,0.385,2015-11
WiredTiger,0.316,2015-12
WiredTiger,0.364,2016-01
WiredTiger,0.486,2016-02
WiredTiger,0.466,2016-03
WiredTiger,0.435,2016-04
WiredTiger,0.42200000000000004,2016-05
WiredTiger,0.436,2016-06
WiredTiger,0.452,2016-07
WiredTiger,0.469,2016-08
WiredTiger,0.632,2016-09
WiredTiger,0.593,2016-10
WiredTiger,0.564,2016-11
WiredTiger,0.55,2016-12
WiredTiger,0.526,2017-01
WiredTiger,0.574,2017-02
WiredTiger,0.5579999999999999,2017-03
WiredTiger,0.552,2017-04
WiredTiger,0.629,2017-05
WiredTiger,0.6679999999999999,2017-06
WiredTiger,0.65,2017-07
WiredTiger,0.611,2017-08
WiredTiger,0.65,2017-09
WiredTiger,0.66,2017-10
WiredTiger,0.611,2017-11
WiredTiger,0.812,2017-12
WiredTiger,0.78,2018-01
WiredTiger,0.469,2018-02
WiredTiger,0.584,2018-03
WiredTiger,0.369,2018-04
WiredTiger,0.41200000000000003,2018-05
WiredTiger,0.375,2018-06
WiredTiger,0.532,2018-07
WiredTiger,0.512,2018-08
WiredTiger,0.778,2018-09
WiredTiger,0.835,2018-10
WiredTiger,0.87,2018-11
WiredTiger,0.937,2018-12
WiredTiger,0.863,2019-01
WiredTiger,0.9,2019-02
WiredTiger,0.883,2019-03
WiredTiger,1.246,2019-04
WiredTiger,1.071,2019-05
WiredTiger,0.878,2019-06
WiredTiger,1.014,2019-07
WiredTiger,1.2670000000000001,2019-08
WiredTiger,0.861,2019-09
WiredTiger,0.9079999999999999,2019-10
WiredTiger,1.054,2019-11
WiredTiger,0.9279999999999999,2019-12
NCache,0.0,2012-11
NCache,0.0,2012-12
NCache,0.0,2013-01
NCache,0.0,2013-02
NCache,0.0,2013-03
NCache,0.0,2013-04
NCache,0.0,2013-05
NCache,0.0,2013-06
NCache,0.0,2013-07
NCache,0.0,2013-08
NCache,0.0,2013-09
NCache,0.0,2013-10
NCache,0.34299999999999997,2013-11
NCache,0.381,2013-12
NCache,0.37,2014-01
NCache,0.353,2014-02
NCache,0.355,2014-03
NCache,0.36200000000000004,2014-04
NCache,0.34700000000000003,2014-05
NCache,0.358,2014-06
NCache,0.35600000000000004,2014-07
NCache,0.355,2014-08
NCache,0.37,2014-09
NCache,0.39799999999999996,2014-10
NCache,0.414,2014-11
NCache,0.457,2014-12
NCache,0.451,2015-01
NCache,0.45899999999999996,2015-02
NCache,0.47200000000000003,2015-03
NCache,0.452,2015-04
NCache,0.429,2015-05
NCache,0.462,2015-06
NCache,0.49200000000000005,2015-07
NCache,0.531,2015-08
NCache,0.607,2015-09
NCache,0.62,2015-10
NCache,0.616,2015-11
NCache,0.605,2015-12
NCache,0.618,2016-01
NCache,0.6,2016-02
NCache,0.5760000000000001,2016-03
NCache,0.545,2016-04
NCache,0.528,2016-05
NCache,0.511,2016-06
NCache,0.5,2016-07
NCache,0.499,2016-08
NCache,0.64,2016-09
NCache,0.495,2016-10
NCache,0.496,2016-11
NCache,0.501,2016-12
NCache,0.49,2017-01
NCache,0.5429999999999999,2017-02
NCache,0.601,2017-03
NCache,0.604,2017-04
NCache,0.6409999999999999,2017-05
NCache,0.726,2017-06
NCache,0.7090000000000001,2017-07
NCache,0.685,2017-08
NCache,0.757,2017-09
NCache,0.6940000000000001,2017-10
NCache,0.679,2017-11
NCache,0.833,2017-12
NCache,0.845,2018-01
NCache,0.637,2018-02
NCache,0.672,2018-03
NCache,0.619,2018-04
NCache,0.593,2018-05
NCache,0.5820000000000001,2018-06
NCache,0.595,2018-07
NCache,0.591,2018-08
NCache,0.763,2018-09
NCache,0.7959999999999999,2018-10
NCache,0.8190000000000001,2018-11
NCache,0.8370000000000001,2018-12
NCache,0.8079999999999999,2019-01
NCache,0.812,2019-02
NCache,0.8420000000000001,2019-03
NCache,1.235,2019-04
NCache,1.022,2019-05
NCache,0.862,2019-06
NCache,0.976,2019-07
NCache,1.4240000000000002,2019-08
NCache,0.93,2019-09
NCache,0.948,2019-10
NCache,1.045,2019-11
NCache,0.907,2019-12
ZODB,0.0,2012-11
ZODB,0.0,2012-12
ZODB,0.0,2013-01
ZODB,0.0,2013-02
ZODB,0.0,2013-03
ZODB,0.0,2013-04
ZODB,0.38299999999999995,2013-05
ZODB,0.379,2013-06
ZODB,0.42200000000000004,2013-07
ZODB,0.431,2013-08
ZODB,0.43799999999999994,2013-09
ZODB,0.456,2013-10
ZODB,0.46799999999999997,2013-11
ZODB,0.62,2013-12
ZODB,0.8170000000000001,2014-01
ZODB,0.879,2014-02
ZODB,0.546,2014-03
ZODB,0.541,2014-04
ZODB,0.547,2014-05
ZODB,0.5489999999999999,2014-06
ZODB,0.565,2014-07
ZODB,0.561,2014-08
ZODB,0.562,2014-09
ZODB,0.565,2014-10
ZODB,0.606,2014-11
ZODB,0.613,2014-12
ZODB,0.612,2015-01
ZODB,0.612,2015-02
ZODB,0.628,2015-03
ZODB,0.66,2015-04
ZODB,0.6509999999999999,2015-05
ZODB,0.6459999999999999,2015-06
ZODB,0.6409999999999999,2015-07
ZODB,0.618,2015-08
ZODB,0.631,2015-09
ZODB,0.635,2015-10
ZODB,0.612,2015-11
ZODB,0.57,2015-12
ZODB,0.551,2016-01
ZODB,0.551,2016-02
ZODB,0.54,2016-03
ZODB,0.5579999999999999,2016-04
ZODB,0.544,2016-05
ZODB,0.54,2016-06
ZODB,0.56,2016-07
ZODB,0.5529999999999999,2016-08
ZODB,0.657,2016-09
ZODB,0.547,2016-10
ZODB,0.545,2016-11
ZODB,0.552,2016-12
ZODB,0.539,2017-01
ZODB,0.5539999999999999,2017-02
ZODB,0.5760000000000001,2017-03
ZODB,0.664,2017-04
ZODB,0.7090000000000001,2017-05
ZODB,0.747,2017-06
ZODB,0.741,2017-07
ZODB,0.7140000000000001,2017-08
ZODB,0.721,2017-09
ZODB,0.695,2017-10
ZODB,0.6779999999999999,2017-11
ZODB,0.644,2017-12
ZODB,0.616,2018-01
ZODB,0.589,2018-02
ZODB,0.613,2018-03
ZODB,0.595,2018-04
ZODB,0.5770000000000001,2018-05
ZODB,0.5489999999999999,2018-06
ZODB,0.544,2018-07
ZODB,0.536,2018-08
ZODB,0.5329999999999999,2018-09
ZODB,0.601,2018-10
ZODB,0.611,2018-11
ZODB,0.669,2018-12
ZODB,0.7140000000000001,2019-01
ZODB,0.748,2019-02
ZODB,0.8190000000000001,2019-03
ZODB,0.818,2019-04
ZODB,0.8140000000000001,2019-05
ZODB,0.8140000000000001,2019-06
ZODB,0.807,2019-07
ZODB,0.958,2019-08
ZODB,0.7879999999999999,2019-09
ZODB,0.7909999999999999,2019-10
ZODB,0.868,2019-11
ZODB,0.852,2019-12
XAP,0.0,2012-11
XAP,0.0,2012-12
XAP,0.0,2013-01
XAP,0.0,2013-02
XAP,0.0,2013-03
XAP,0.0,2013-04
XAP,0.0,2013-05
XAP,0.0,2013-06
XAP,0.0,2013-07
XAP,0.0,2013-08
XAP,0.0,2013-09
XAP,0.0,2013-10
XAP,0.228,2013-11
XAP,0.115,2013-12
XAP,0.11699999999999999,2014-01
XAP,0.125,2014-02
XAP,0.14400000000000002,2014-03
XAP,0.22699999999999998,2014-04
XAP,0.18100000000000002,2014-05
XAP,0.195,2014-06
XAP,0.183,2014-07
XAP,0.18100000000000002,2014-08
XAP,0.185,2014-09
XAP,0.242,2014-10
XAP,0.243,2014-11
XAP,0.242,2014-12
XAP,0.252,2015-01
XAP,0.243,2015-02
XAP,0.261,2015-03
XAP,0.28300000000000003,2015-04
XAP,0.266,2015-05
XAP,0.308,2015-06
XAP,0.358,2015-07
XAP,0.371,2015-08
XAP,0.387,2015-09
XAP,0.389,2015-10
XAP,0.39799999999999996,2015-11
XAP,0.387,2015-12
XAP,0.408,2016-01
XAP,0.375,2016-02
XAP,0.341,2016-03
XAP,0.327,2016-04
XAP,0.33399999999999996,2016-05
XAP,0.353,2016-06
XAP,0.44799999999999995,2016-07
XAP,0.46799999999999997,2016-08
XAP,0.451,2016-09
XAP,0.503,2016-10
XAP,0.473,2016-11
XAP,0.408,2016-12
XAP,0.461,2017-01
XAP,0.49,2017-02
XAP,0.465,2017-03
XAP,0.588,2017-04
XAP,0.701,2017-05
XAP,0.688,2017-06
XAP,0.691,2017-07
XAP,0.725,2017-08
XAP,0.7390000000000001,2017-09
XAP,0.7020000000000001,2017-10
XAP,0.6990000000000001,2017-11
XAP,0.665,2017-12
XAP,0.682,2018-01
XAP,0.675,2018-02
XAP,0.711,2018-03
XAP,0.722,2018-04
XAP,0.7290000000000001,2018-05
XAP,0.73,2018-06
XAP,0.773,2018-07
XAP,0.815,2018-08
XAP,0.8240000000000001,2018-09
XAP,0.831,2018-10
XAP,0.877,2018-11
XAP,0.88,2018-12
XAP,0.892,2019-01
XAP,0.877,2019-02
