name,value,date
Mnesia,0.988,2016-10
Mnesia,1.0,2016-11
Mnesia,0.9590000000000001,2016-12
Mnesia,0.978,2017-01
Mnesia,0.96,2017-02
Mnesia,0.996,2017-03
Mnesia,1.026,2017-04
Mnesia,1.153,2017-05
Mnesia,1.169,2017-06
Mnesia,1.379,2017-07
Mnesia,1.173,2017-08
Mnesia,1.173,2017-09
Mnesia,1.099,2017-10
Mnesia,1.064,2017-11
Mnesia,1.298,2017-12
Mnesia,1.29,2018-01
Mnesia,1.0,2018-02
Mnesia,1.151,2018-03
Mnesia,0.965,2018-04
Mnesia,0.9440000000000001,2018-05
Mnesia,0.914,2018-06
Mnesia,0.9059999999999999,2018-07
Mnesia,0.8959999999999999,2018-08
Mnesia,1.113,2018-09
Mnesia,1.236,2018-10
Mnesia,1.225,2018-11
Mnesia,1.3259999999999998,2018-12
Mnesia,1.305,2019-01
Mnesia,1.234,2019-02
Mnesia,1.179,2019-03
Mnesia,1.6680000000000001,2019-04
Mnesia,1.4980000000000002,2019-05
Mnesia,1.321,2019-06
Mnesia,1.375,2019-07
Mnesia,1.765,2019-08
Mnesia,1.341,2019-09
Mnesia,1.357,2019-10
Mnesia,1.508,2019-11
Mnesia,1.37,2019-12
Datameer,0.0,2012-11
Datameer,0.0,2012-12
Datameer,0.0,2013-01
Datameer,0.0,2013-02
Datameer,0.0,2013-03
Datameer,0.0,2013-04
Datameer,0.0,2013-05
Datameer,0.0,2013-06
Datameer,0.0,2013-07
Datameer,0.5820000000000001,2013-08
Datameer,0.55,2013-09
Datameer,0.682,2013-10
Datameer,0.551,2013-11
Datameer,0.8029999999999999,2013-12
Datameer,0.8220000000000001,2014-01
Datameer,0.804,2014-02
Datameer,0.726,2014-03
Datameer,0.716,2014-04
Datameer,0.71,2014-05
Datameer,0.7929999999999999,2014-06
Datameer,0.877,2014-07
Datameer,0.8270000000000001,2014-08
Datameer,0.775,2014-09
Datameer,0.8590000000000001,2014-10
Datameer,0.935,2014-11
Datameer,1.036,2014-12
Datameer,1.232,2015-01
Datameer,1.2830000000000001,2015-02
Datameer,1.421,2015-03
Datameer,1.5,2015-04
Datameer,1.679,2015-05
Datameer,1.79,2015-06
Datameer,2.0980000000000003,2015-07
Datameer,2.384,2015-08
Datameer,2.423,2015-09
Datameer,2.5540000000000003,2015-10
Datameer,2.494,2015-11
Datameer,2.385,2015-12
Datameer,2.315,2016-01
Datameer,2.1590000000000003,2016-02
Datameer,2.004,2016-03
Datameer,1.81,2016-04
Datameer,1.821,2016-05
Datameer,1.8980000000000001,2016-06
Datameer,1.8769999999999998,2016-07
Datameer,1.745,2016-08
Datameer,1.742,2016-09
Datameer,1.66,2016-10
Datameer,1.567,2016-11
Datameer,1.4140000000000001,2016-12
Datameer,1.57,2017-01
Datameer,1.683,2017-02
Datameer,1.496,2017-03
Datameer,1.4509999999999998,2017-04
Datameer,1.633,2017-05
Datameer,1.5919999999999999,2017-06
Datameer,1.6269999999999998,2017-07
Datameer,1.733,2017-08
Datameer,1.9480000000000002,2017-09
Datameer,1.819,2017-10
Datameer,1.825,2017-11
Datameer,1.9069999999999998,2017-12
Datameer,1.632,2018-01
Datameer,1.207,2018-02
Datameer,1.369,2018-03
Datameer,1.173,2018-04
Datameer,1.1740000000000002,2018-05
Datameer,1.169,2018-06
Datameer,1.123,2018-07
Datameer,1.114,2018-08
Datameer,1.318,2018-09
Datameer,1.3769999999999998,2018-10
Datameer,1.391,2018-11
Datameer,1.453,2018-12
Datameer,1.246,2019-01
Datameer,1.227,2019-02
Datameer,1.205,2019-03
Datameer,1.49,2019-04
Datameer,1.4069999999999998,2019-05
Datameer,1.232,2019-06
Datameer,1.159,2019-07
Datameer,1.588,2019-08
Datameer,1.273,2019-09
Datameer,1.179,2019-10
Datameer,1.261,2019-11
Datameer,1.232,2019-12
LiteDB,0.0,2012-11
LiteDB,0.0,2012-12
LiteDB,0.0,2013-01
LiteDB,0.0,2013-02
LiteDB,0.0,2013-03
LiteDB,0.0,2013-04
LiteDB,0.0,2013-05
LiteDB,0.0,2013-06
LiteDB,0.0,2013-07
LiteDB,0.0,2013-08
LiteDB,0.0,2013-09
LiteDB,0.0,2013-10
LiteDB,0.0,2013-11
LiteDB,0.0,2013-12
LiteDB,0.0,2014-01
LiteDB,0.0,2014-02
LiteDB,0.0,2014-03
LiteDB,0.0,2014-04
LiteDB,0.0,2014-05
LiteDB,0.0,2014-06
LiteDB,0.0,2014-07
LiteDB,0.0,2014-08
LiteDB,0.0,2014-09
LiteDB,0.0,2014-10
LiteDB,0.0,2014-11
LiteDB,0.0,2014-12
LiteDB,0.0,2015-01
LiteDB,0.0,2015-02
LiteDB,0.0,2015-03
LiteDB,0.0,2015-04
LiteDB,0.0,2015-05
LiteDB,0.0,2015-06
LiteDB,0.0,2015-07
LiteDB,0.0,2015-08
LiteDB,0.0,2015-09
LiteDB,0.0,2015-10
LiteDB,0.0,2015-11
LiteDB,0.0,2015-12
LiteDB,0.0,2016-01
LiteDB,0.0,2016-02
LiteDB,0.0,2016-03
LiteDB,0.0,2016-04
LiteDB,0.114,2016-05
LiteDB,0.098,2016-06
LiteDB,0.105,2016-07
LiteDB,0.099,2016-08
LiteDB,0.156,2016-09
LiteDB,0.1,2016-10
LiteDB,0.099,2016-11
LiteDB,0.095,2016-12
LiteDB,0.08,2017-01
LiteDB,0.07400000000000001,2017-02
LiteDB,0.042,2017-03
LiteDB,0.075,2017-04
LiteDB,0.11800000000000001,2017-05
LiteDB,0.231,2017-06
LiteDB,0.198,2017-07
LiteDB,0.221,2017-08
LiteDB,0.282,2017-09
LiteDB,0.318,2017-10
LiteDB,0.307,2017-11
LiteDB,0.451,2017-12
LiteDB,0.516,2018-01
LiteDB,0.41200000000000003,2018-02
LiteDB,0.5579999999999999,2018-03
LiteDB,0.374,2018-04
LiteDB,0.40299999999999997,2018-05
LiteDB,0.27899999999999997,2018-06
LiteDB,0.387,2018-07
LiteDB,0.419,2018-08
LiteDB,0.68,2018-09
LiteDB,0.74,2018-10
LiteDB,0.648,2018-11
LiteDB,0.7120000000000001,2018-12
LiteDB,0.679,2019-01
LiteDB,0.701,2019-02
LiteDB,0.664,2019-03
LiteDB,1.02,2019-04
LiteDB,0.873,2019-05
LiteDB,0.81,2019-06
LiteDB,0.955,2019-07
LiteDB,1.2890000000000001,2019-08
LiteDB,0.91,2019-09
LiteDB,0.879,2019-10
LiteDB,1.012,2019-11
LiteDB,1.033,2019-12
InterSystems IRIS,0.0,2012-11
InterSystems IRIS,0.0,2012-12
InterSystems IRIS,0.0,2013-01
InterSystems IRIS,0.0,2013-02
InterSystems IRIS,0.0,2013-03
InterSystems IRIS,0.0,2013-04
InterSystems IRIS,0.0,2013-05
InterSystems IRIS,0.0,2013-06
InterSystems IRIS,0.0,2013-07
InterSystems IRIS,0.0,2013-08
InterSystems IRIS,0.0,2013-09
InterSystems IRIS,0.0,2013-10
InterSystems IRIS,0.0,2013-11
InterSystems IRIS,0.0,2013-12
InterSystems IRIS,0.0,2014-01
InterSystems IRIS,0.0,2014-02
InterSystems IRIS,0.0,2014-03
InterSystems IRIS,0.0,2014-04
InterSystems IRIS,0.0,2014-05
InterSystems IRIS,0.0,2014-06
InterSystems IRIS,0.0,2014-07
InterSystems IRIS,0.0,2014-08
InterSystems IRIS,0.0,2014-09
InterSystems IRIS,0.0,2014-10
InterSystems IRIS,0.0,2014-11
InterSystems IRIS,0.0,2014-12
InterSystems IRIS,0.0,2015-01
InterSystems IRIS,0.0,2015-02
InterSystems IRIS,0.0,2015-03
InterSystems IRIS,0.0,2015-04
InterSystems IRIS,0.0,2015-05
InterSystems IRIS,0.0,2015-06
InterSystems IRIS,0.0,2015-07
InterSystems IRIS,0.0,2015-08
InterSystems IRIS,0.0,2015-09
InterSystems IRIS,0.0,2015-10
InterSystems IRIS,0.0,2015-11
InterSystems IRIS,0.0,2015-12
InterSystems IRIS,0.0,2016-01
InterSystems IRIS,0.0,2016-02
InterSystems IRIS,0.0,2016-03
InterSystems IRIS,0.0,2016-04
InterSystems IRIS,0.0,2016-05
InterSystems IRIS,0.0,2016-06
InterSystems IRIS,0.0,2016-07
InterSystems IRIS,0.0,2016-08
InterSystems IRIS,0.0,2016-09
InterSystems IRIS,0.0,2016-10
InterSystems IRIS,0.0,2016-11
InterSystems IRIS,0.0,2016-12
InterSystems IRIS,0.0,2017-01
InterSystems IRIS,0.0,2017-02
InterSystems IRIS,0.0,2017-03
InterSystems IRIS,0.0,2017-04
InterSystems IRIS,0.0,2017-05
InterSystems IRIS,0.0,2017-06
InterSystems IRIS,0.0,2017-07
InterSystems IRIS,0.0,2017-08
InterSystems IRIS,0.0,2017-09
InterSystems IRIS,0.0,2017-10
InterSystems IRIS,0.0,2017-11
InterSystems IRIS,0.0,2017-12
InterSystems IRIS,0.0,2018-01
InterSystems IRIS,0.0,2018-02
InterSystems IRIS,0.0,2018-03
InterSystems IRIS,0.0,2018-04
InterSystems IRIS,0.0,2018-05
InterSystems IRIS,0.0,2018-06
InterSystems IRIS,0.0,2018-07
InterSystems IRIS,0.0,2018-08
InterSystems IRIS,0.149,2018-09
InterSystems IRIS,0.24,2018-10
InterSystems IRIS,0.401,2018-11
InterSystems IRIS,0.433,2018-12
InterSystems IRIS,0.5,2019-01
InterSystems IRIS,0.536,2019-02
InterSystems IRIS,0.551,2019-03
InterSystems IRIS,0.614,2019-04
InterSystems IRIS,0.602,2019-05
InterSystems IRIS,0.6679999999999999,2019-06
InterSystems IRIS,0.695,2019-07
InterSystems IRIS,0.9209999999999999,2019-08
InterSystems IRIS,0.8290000000000001,2019-09
InterSystems IRIS,0.919,2019-10
InterSystems IRIS,0.93,2019-11
InterSystems IRIS,0.987,2019-12
AllegroGraph,0.0,2012-11
AllegroGraph,0.0,2012-12
AllegroGraph,0.159,2013-01
AllegroGraph,0.146,2013-02
AllegroGraph,0.147,2013-03
AllegroGraph,0.132,2013-04
AllegroGraph,0.124,2013-05
AllegroGraph,0.127,2013-06
AllegroGraph,0.14,2013-07
AllegroGraph,0.155,2013-08
AllegroGraph,0.273,2013-09
AllegroGraph,0.264,2013-10
AllegroGraph,0.34299999999999997,2013-11
AllegroGraph,0.312,2013-12
AllegroGraph,0.37,2014-01
AllegroGraph,0.37799999999999995,2014-02
AllegroGraph,0.37799999999999995,2014-03
AllegroGraph,0.425,2014-04
AllegroGraph,0.4,2014-05
AllegroGraph,0.515,2014-06
AllegroGraph,0.56,2014-07
AllegroGraph,0.6970000000000001,2014-08
AllegroGraph,0.7040000000000001,2014-09
AllegroGraph,0.747,2014-10
AllegroGraph,0.608,2014-11
AllegroGraph,0.515,2014-12
AllegroGraph,0.547,2015-01
AllegroGraph,0.564,2015-02
AllegroGraph,0.732,2015-03
AllegroGraph,0.785,2015-04
AllegroGraph,0.784,2015-05
AllegroGraph,0.777,2015-06
AllegroGraph,0.742,2015-07
AllegroGraph,0.8590000000000001,2015-08
AllegroGraph,0.8109999999999999,2015-09
AllegroGraph,0.898,2015-10
AllegroGraph,0.9059999999999999,2015-11
AllegroGraph,0.754,2015-12
AllegroGraph,0.7020000000000001,2016-01
AllegroGraph,0.657,2016-02
AllegroGraph,0.652,2016-03
AllegroGraph,0.5770000000000001,2016-04
AllegroGraph,0.499,2016-05
AllegroGraph,0.474,2016-06
AllegroGraph,0.46799999999999997,2016-07
AllegroGraph,0.462,2016-08
AllegroGraph,0.511,2016-09
AllegroGraph,0.465,2016-10
AllegroGraph,0.478,2016-11
AllegroGraph,0.47,2016-12
AllegroGraph,0.462,2017-01
AllegroGraph,0.478,2017-02
AllegroGraph,0.48,2017-03
AllegroGraph,0.489,2017-04
AllegroGraph,0.599,2017-05
AllegroGraph,0.605,2017-06
AllegroGraph,0.609,2017-07
AllegroGraph,0.632,2017-08
AllegroGraph,0.638,2017-09
AllegroGraph,0.615,2017-10
AllegroGraph,0.597,2017-11
AllegroGraph,0.5920000000000001,2017-12
AllegroGraph,0.583,2018-01
AllegroGraph,0.633,2018-02
AllegroGraph,0.638,2018-03
AllegroGraph,0.578,2018-04
AllegroGraph,0.579,2018-05
AllegroGraph,0.5529999999999999,2018-06
AllegroGraph,0.59,2018-07
AllegroGraph,0.581,2018-08
AllegroGraph,0.598,2018-09
AllegroGraph,0.6579999999999999,2018-10
AllegroGraph,0.667,2018-11
AllegroGraph,0.9109999999999999,2018-12
AllegroGraph,0.9129999999999999,2019-01
AllegroGraph,0.883,2019-02
AllegroGraph,0.875,2019-03
AllegroGraph,0.892,2019-04
AllegroGraph,0.9109999999999999,2019-05
AllegroGraph,0.9279999999999999,2019-06
AllegroGraph,0.951,2019-07
AllegroGraph,0.8859999999999999,2019-08
AllegroGraph,0.875,2019-09
AllegroGraph,0.8809999999999999,2019-10
AllegroGraph,0.873,2019-11
AllegroGraph,0.8740000000000001,2019-12
XAP,0.0,2012-11
XAP,0.0,2012-12
XAP,0.0,2013-01
XAP,0.0,2013-02
XAP,0.0,2013-03
XAP,0.0,2013-04
XAP,0.0,2013-05
XAP,0.0,2013-06
XAP,0.0,2013-07
XAP,0.0,2013-08
XAP,0.0,2013-09
XAP,0.0,2013-10
XAP,0.228,2013-11
XAP,0.115,2013-12
XAP,0.11699999999999999,2014-01
XAP,0.125,2014-02
XAP,0.14400000000000002,2014-03
XAP,0.22699999999999998,2014-04
XAP,0.18100000000000002,2014-05
XAP,0.195,2014-06
XAP,0.183,2014-07
XAP,0.18100000000000002,2014-08
XAP,0.185,2014-09
XAP,0.242,2014-10
XAP,0.243,2014-11
XAP,0.242,2014-12
XAP,0.252,2015-01
XAP,0.243,2015-02
XAP,0.261,2015-03
XAP,0.28300000000000003,2015-04
XAP,0.266,2015-05
XAP,0.308,2015-06
XAP,0.358,2015-07
XAP,0.371,2015-08
XAP,0.387,2015-09
XAP,0.389,2015-10
XAP,0.39799999999999996,2015-11
XAP,0.387,2015-12
XAP,0.408,2016-01
XAP,0.375,2016-02
XAP,0.341,2016-03
XAP,0.327,2016-04
XAP,0.33399999999999996,2016-05
XAP,0.353,2016-06
XAP,0.44799999999999995,2016-07
XAP,0.46799999999999997,2016-08
XAP,0.451,2016-09
XAP,0.503,2016-10
XAP,0.473,2016-11
XAP,0.408,2016-12
XAP,0.461,2017-01
XAP,0.49,2017-02
XAP,0.465,2017-03
XAP,0.588,2017-04
XAP,0.701,2017-05
XAP,0.688,2017-06
XAP,0.691,2017-07
XAP,0.725,2017-08
XAP,0.7390000000000001,2017-09
XAP,0.7020000000000001,2017-10
XAP,0.6990000000000001,2017-11
XAP,0.665,2017-12
XAP,0.682,2018-01
XAP,0.675,2018-02
XAP,0.711,2018-03
XAP,0.722,2018-04
XAP,0.7290000000000001,2018-05
XAP,0.73,2018-06
XAP,0.773,2018-07
XAP,0.815,2018-08
XAP,0.8240000000000001,2018-09
XAP,0.831,2018-10
XAP,0.877,2018-11
XAP,0.88,2018-12
XAP,0.892,2019-01
XAP,0.877,2019-02
XAP,0.875,2019-03
XAP,0.909,2019-04
XAP,0.912,2019-05
XAP,0.879,2019-06
XAP,0.838,2019-07
XAP,0.81,2019-08
XAP,0.759,2019-09
XAP,0.75,2019-10
XAP,0.752,2019-11
XAP,0.84,2019-12
FoundationDB,0.0,2012-11
FoundationDB,0.0,2012-12
FoundationDB,0.0,2013-01
FoundationDB,0.0,2013-02
FoundationDB,0.0,2013-03
FoundationDB,0.0,2013-04
FoundationDB,0.0,2013-05
FoundationDB,0.0,2013-06
FoundationDB,0.0,2013-07
FoundationDB,0.0,2013-08
FoundationDB,0.0,2013-09
FoundationDB,0.0,2013-10
FoundationDB,0.0,2013-11
FoundationDB,0.0,2013-12
FoundationDB,0.0,2014-01
FoundationDB,0.0,2014-02
FoundationDB,0.0,2014-03
FoundationDB,0.0,2014-04
FoundationDB,0.0,2014-05
FoundationDB,0.0,2014-06
FoundationDB,0.0,2014-07
FoundationDB,0.0,2014-08
FoundationDB,0.0,2014-09
FoundationDB,0.0,2014-10
FoundationDB,0.0,2014-11
FoundationDB,0.0,2014-12
FoundationDB,0.0,2015-01
FoundationDB,0.0,2015-02
FoundationDB,0.0,2015-03
FoundationDB,0.0,2015-04
FoundationDB,0.0,2015-05
FoundationDB,0.02,2015-06
FoundationDB,0.005,2015-07
FoundationDB,0.005,2015-08
FoundationDB,0.005,2015-09
FoundationDB,0.005,2015-10
FoundationDB,0.005,2015-11
FoundationDB,0.005,2015-12
FoundationDB,0.005,2016-01
FoundationDB,0.005,2016-02
FoundationDB,0.027999999999999997,2016-03
FoundationDB,0.17,2016-04
FoundationDB,0.303,2016-05
FoundationDB,0.406,2016-06
FoundationDB,0.44799999999999995,2016-07
FoundationDB,0.37799999999999995,2016-08
FoundationDB,0.349,2016-09
FoundationDB,0.28,2016-10
FoundationDB,0.218,2016-11
FoundationDB,0.23600000000000002,2016-12
FoundationDB,0.212,2017-01
FoundationDB,0.27399999999999997,2017-02
FoundationDB,0.366,2017-03
FoundationDB,0.361,2017-04
FoundationDB,0.428,2017-05
FoundationDB,0.515,2017-06
FoundationDB,0.498,2017-07
FoundationDB,0.774,2017-08
FoundationDB,0.711,2017-09
FoundationDB,0.8,2017-10
FoundationDB,1.045,2017-11
FoundationDB,1.127,2017-12
FoundationDB,1.006,2018-01
FoundationDB,0.879,2018-02
FoundationDB,0.713,2018-03
FoundationDB,0.593,2018-04
FoundationDB,1.119,2018-05
FoundationDB,1.081,2018-06
FoundationDB,0.9690000000000001,2018-07
FoundationDB,0.867,2018-08
FoundationDB,1.077,2018-09
FoundationDB,1.1059999999999999,2018-10
FoundationDB,0.8590000000000001,2018-11
FoundationDB,0.8440000000000001,2018-12
FoundationDB,0.7509999999999999,2019-01
FoundationDB,0.802,2019-02
FoundationDB,0.9009999999999999,2019-03
FoundationDB,1.1420000000000001,2019-04
FoundationDB,1.0090000000000001,2019-05
FoundationDB,0.8340000000000001,2019-06
FoundationDB,0.872,2019-07
FoundationDB,1.236,2019-08
FoundationDB,0.769,2019-09
FoundationDB,0.77,2019-10
FoundationDB,0.86,2019-11
FoundationDB,0.794,2019-12
FaunaDB,0.0,2012-11
FaunaDB,0.0,2012-12
FaunaDB,0.0,2013-01
FaunaDB,0.0,2013-02
FaunaDB,0.0,2013-03
FaunaDB,0.0,2013-04
FaunaDB,0.0,2013-05
FaunaDB,0.0,2013-06
FaunaDB,0.0,2013-07
FaunaDB,0.0,2013-08
FaunaDB,0.0,2013-09
FaunaDB,0.0,2013-10
FaunaDB,0.0,2013-11
FaunaDB,0.0,2013-12
FaunaDB,0.0,2014-01
FaunaDB,0.0,2014-02
FaunaDB,0.0,2014-03
FaunaDB,0.0,2014-04
FaunaDB,0.0,2014-05
FaunaDB,0.0,2014-06
FaunaDB,0.0,2014-07
FaunaDB,0.0,2014-08
FaunaDB,0.0,2014-09
FaunaDB,0.0,2014-10
FaunaDB,0.0,2014-11
FaunaDB,0.0,2014-12
FaunaDB,0.0,2015-01
FaunaDB,0.0,2015-02
FaunaDB,0.0,2015-03
FaunaDB,0.0,2015-04
FaunaDB,0.0,2015-05
FaunaDB,0.0,2015-06
FaunaDB,0.0,2015-07
FaunaDB,0.0,2015-08
FaunaDB,0.0,2015-09
FaunaDB,0.0,2015-10
FaunaDB,0.0,2015-11
FaunaDB,0.0,2015-12
FaunaDB,0.0,2016-01
FaunaDB,0.005,2016-02
FaunaDB,0.005,2016-03
FaunaDB,0.005,2016-04
FaunaDB,0.005,2016-05
FaunaDB,0.005,2016-06
FaunaDB,0.005,2016-07
FaunaDB,0.005,2016-08
FaunaDB,0.005,2016-09
FaunaDB,0.005,2016-10
FaunaDB,0.005,2016-11
FaunaDB,0.005,2016-12
FaunaDB,0.005,2017-01
FaunaDB,0.005,2017-02
FaunaDB,0.005,2017-03
FaunaDB,0.025,2017-04
FaunaDB,0.067,2017-05
FaunaDB,0.091,2017-06
FaunaDB,0.127,2017-07
FaunaDB,0.146,2017-08
FaunaDB,0.165,2017-09
FaunaDB,0.182,2017-10
FaunaDB,0.16699999999999998,2017-11
FaunaDB,0.156,2017-12
FaunaDB,0.145,2018-01
FaunaDB,0.128,2018-02
FaunaDB,0.11199999999999999,2018-03
FaunaDB,0.111,2018-04
FaunaDB,0.113,2018-05
FaunaDB,0.114,2018-06
FaunaDB,0.11900000000000001,2018-07
FaunaDB,0.15,2018-08
FaunaDB,0.168,2018-09
FaunaDB,0.19,2018-10
FaunaDB,0.209,2018-11
FaunaDB,0.23199999999999998,2018-12
FaunaDB,0.303,2019-01
FaunaDB,0.365,2019-02
FaunaDB,0.521,2019-03
FaunaDB,0.371,2019-04
FaunaDB,0.384,2019-05
FaunaDB,0.355,2019-06
FaunaDB,0.337,2019-07
FaunaDB,0.4,2019-08
FaunaDB,0.42100000000000004,2019-09
FaunaDB,0.47700000000000004,2019-10
FaunaDB,0.614,2019-11
FaunaDB,0.6920000000000001,2019-12
BigchainDB,0.0,2012-11
BigchainDB,0.0,2012-12
BigchainDB,0.0,2013-01
BigchainDB,0.0,2013-02
BigchainDB,0.0,2013-03
BigchainDB,0.0,2013-04
BigchainDB,0.0,2013-05
BigchainDB,0.0,2013-06
BigchainDB,0.0,2013-07
BigchainDB,0.0,2013-08
BigchainDB,0.0,2013-09
BigchainDB,0.0,2013-10
BigchainDB,0.0,2013-11
BigchainDB,0.0,2013-12
BigchainDB,0.0,2014-01
BigchainDB,0.0,2014-02
BigchainDB,0.0,2014-03
BigchainDB,0.0,2014-04
BigchainDB,0.0,2014-05
BigchainDB,0.0,2014-06
BigchainDB,0.0,2014-07
BigchainDB,0.0,2014-08
BigchainDB,0.0,2014-09
BigchainDB,0.0,2014-10
BigchainDB,0.0,2014-11
BigchainDB,0.0,2014-12
BigchainDB,0.0,2015-01
BigchainDB,0.0,2015-02
BigchainDB,0.0,2015-03
BigchainDB,0.0,2015-04
BigchainDB,0.0,2015-05
BigchainDB,0.0,2015-06
BigchainDB,0.0,2015-07
BigchainDB,0.0,2015-08
BigchainDB,0.0,2015-09
BigchainDB,0.0,2015-10
BigchainDB,0.0,2015-11
BigchainDB,0.0,2015-12
BigchainDB,0.0,2016-01
BigchainDB,0.0,2016-02
BigchainDB,0.0,2016-03
BigchainDB,0.0,2016-04
BigchainDB,0.0,2016-05
BigchainDB,0.0,2016-06
BigchainDB,0.0,2016-07
BigchainDB,0.0,2016-08
BigchainDB,0.0,2016-09
BigchainDB,0.0,2016-10
BigchainDB,0.0,2016-11
BigchainDB,0.0,2016-12
BigchainDB,0.0,2017-01
BigchainDB,0.0,2017-02
BigchainDB,0.0,2017-03
BigchainDB,0.0,2017-04
BigchainDB,0.0,2017-05
BigchainDB,0.0,2017-06
BigchainDB,0.0,2017-07
BigchainDB,0.0,2017-08
BigchainDB,0.0,2017-09
BigchainDB,0.0,2017-10
BigchainDB,0.0,2017-11
BigchainDB,0.0,2017-12
BigchainDB,0.0,2018-01
BigchainDB,0.16399999999999998,2018-02
BigchainDB,0.158,2018-03
BigchainDB,0.16699999999999998,2018-04
BigchainDB,0.226,2018-05
BigchainDB,0.245,2018-06
BigchainDB,0.31,2018-07
BigchainDB,0.41,2018-08
BigchainDB,0.879,2018-09
BigchainDB,0.985,2018-10
BigchainDB,0.88,2018-11
BigchainDB,0.818,2018-12
BigchainDB,0.7829999999999999,2019-01
BigchainDB,0.79,2019-02
BigchainDB,0.7929999999999999,2019-03
BigchainDB,0.848,2019-04
BigchainDB,0.74,2019-05
BigchainDB,0.732,2019-06
BigchainDB,0.73,2019-07
BigchainDB,0.8109999999999999,2019-08
BigchainDB,0.659,2019-09
BigchainDB,0.649,2019-10
BigchainDB,0.682,2019-11
BigchainDB,0.667,2019-12
Amazon DocumentDB,0.0,2012-11
Amazon DocumentDB,0.0,2012-12
Amazon DocumentDB,0.0,2013-01
Amazon DocumentDB,0.0,2013-02
Amazon DocumentDB,0.0,2013-03
Amazon DocumentDB,0.0,2013-04
Amazon DocumentDB,0.0,2013-05
Amazon DocumentDB,0.0,2013-06
Amazon DocumentDB,0.0,2013-07
Amazon DocumentDB,0.0,2013-08
Amazon DocumentDB,0.0,2013-09
Amazon DocumentDB,0.0,2013-10
Amazon DocumentDB,0.0,2013-11
Amazon DocumentDB,0.0,2013-12
Amazon DocumentDB,0.0,2014-01
Amazon DocumentDB,0.0,2014-02
Amazon DocumentDB,0.0,2014-03
Amazon DocumentDB,0.0,2014-04
Amazon DocumentDB,0.0,2014-05
Amazon DocumentDB,0.0,2014-06
Amazon DocumentDB,0.0,2014-07
Amazon DocumentDB,0.0,2014-08
Amazon DocumentDB,0.0,2014-09
Amazon DocumentDB,0.0,2014-10
Amazon DocumentDB,0.0,2014-11
Amazon DocumentDB,0.0,2014-12
Amazon DocumentDB,0.0,2015-01
Amazon DocumentDB,0.0,2015-02
Amazon DocumentDB,0.0,2015-03
Amazon DocumentDB,0.0,2015-04
Amazon DocumentDB,0.0,2015-05
Amazon DocumentDB,0.0,2015-06
Amazon DocumentDB,0.0,2015-07
Amazon DocumentDB,0.0,2015-08
Amazon DocumentDB,0.0,2015-09
Amazon DocumentDB,0.0,2015-10
Amazon DocumentDB,0.0,2015-11
Amazon DocumentDB,0.0,2015-12
Amazon DocumentDB,0.0,2016-01
Amazon DocumentDB,0.0,2016-02
Amazon DocumentDB,0.0,2016-03
Amazon DocumentDB,0.0,2016-04
Amazon DocumentDB,0.0,2016-05
Amazon DocumentDB,0.0,2016-06
Amazon DocumentDB,0.0,2016-07
Amazon DocumentDB,0.0,2016-08
Amazon DocumentDB,0.0,2016-09
Amazon DocumentDB,0.0,2016-10
Amazon DocumentDB,0.0,2016-11
Amazon DocumentDB,0.0,2016-12
Amazon DocumentDB,0.0,2017-01
Amazon DocumentDB,0.0,2017-02
Amazon DocumentDB,0.0,2017-03
Amazon DocumentDB,0.0,2017-04
Amazon DocumentDB,0.0,2017-05
Amazon DocumentDB,0.0,2017-06
Amazon DocumentDB,0.0,2017-07
Amazon DocumentDB,0.0,2017-08
Amazon DocumentDB,0.0,2017-09
Amazon DocumentDB,0.0,2017-10
Amazon DocumentDB,0.0,2017-11
Amazon DocumentDB,0.0,2017-12
Amazon DocumentDB,0.0,2018-01
Amazon DocumentDB,0.0,2018-02
Amazon DocumentDB,0.0,2018-03
Amazon DocumentDB,0.0,2018-04
Amazon DocumentDB,0.0,2018-05
Amazon DocumentDB,0.0,2018-06
Amazon DocumentDB,0.0,2018-07
Amazon DocumentDB,0.0,2018-08
Amazon DocumentDB,0.0,2018-09
Amazon DocumentDB,0.0,2018-10
Amazon DocumentDB,0.0,2018-11
Amazon DocumentDB,0.0,2018-12
Amazon DocumentDB,0.0,2019-01
Amazon DocumentDB,0.0,2019-02
Amazon DocumentDB,0.0,2019-03
Amazon DocumentDB,0.0,2019-04
Amazon DocumentDB,0.469,2019-05
Amazon DocumentDB,0.307,2019-06
Amazon DocumentDB,0.396,2019-07
Amazon DocumentDB,0.685,2019-08
Amazon DocumentDB,0.413,2019-09
Amazon DocumentDB,0.551,2019-10
Amazon DocumentDB,0.693,2019-11
Amazon DocumentDB,0.653,2019-12
MapR-DB,0.0,2012-11
MapR-DB,0.0,2012-12
MapR-DB,0.0,2013-01
MapR-DB,0.0,2013-02
MapR-DB,0.0,2013-03
MapR-DB,0.0,2013-04
MapR-DB,0.0,2013-05
MapR-DB,0.0,2013-06
MapR-DB,0.0,2013-07
MapR-DB,0.0,2013-08
MapR-DB,0.0,2013-09
MapR-DB,0.0,2013-10
MapR-DB,0.0,2013-11
MapR-DB,0.0,2013-12
MapR-DB,0.0,2014-01
MapR-DB,0.0,2014-02
MapR-DB,0.0,2014-03
MapR-DB,0.0,2014-04
MapR-DB,0.0,2014-05
MapR-DB,0.0,2014-06
MapR-DB,0.0,2014-07
