content,gender,userlevel,score,ticket
情节安排的挺好的，就是感觉影片一开始讲述的黑白魔法师，打起来不怎么带感，喜欢有魔法特效的，想龙王那样的……嗯嗯还有，龙叔越来越帅了!,1,2,8,0
特棒，值得一看，钱没有白花,0,2,10,0
真没觉得很好看。,1,2,3,0
这个电影非常不错！,1,2,10,0
不知所云，乱七八糟,2,1,1,0
好看！太好看了！不知道为什么评论说不好看？,0,2,10,0
一分给成龙，一分给施瓦辛格，一分给莫名的特效，一分给差点没认出来的马丽，剩下两分只能给我了，以为我看完了，我太难了…,1,1,6,0
第一次看成龙电影提前走了，估计剧本是老外写的，节奏完全跟不上，比较无聊，而且他们不是主演。,1,5,4,0
还好吧～～其实说不上来怎么个感觉,2,4,8,0
对打狠厉害，马丽演的很逗,0,2,10,0
就喜欢成龙，偶像一直都没有变,1,2,10,0
结尾不知女巫怎么死的     我会重复看,1,3,7,1
不错的电影啊,2,4,10,0
我觉得很好看,2,2,10,0
龙叔真的老了。龙叔别再演片子砸招牌了。友情七分。,0,3,7,1
电影不知道是剪辑水平不行还是导演不行，有点乱，女主角演技一般但长得漂亮。施瓦辛格和成龙监狱里那段打戏还是不错的的，宝刀未老。,0,1,8,0
龙的传人，加勒比海盗结合版,0,2,10,0
电影挺不错的,1,2,10,0
这是我看过的一部在商业类型片里最完美的电影了。本来抱着不看好的心态入场的，不料此片竟然很大气，信息量大，创意非凡，很中国又很世界，创意元素毫无违和感。最重要的是影片里有一条在影视历史上最完美的龙。不过我担心它的票房，毕竟宣传力度小，片名《龙牌之谜》虽然切题，但连同海报在内均不够诱人。,1,4,10,0
这七分给成龙大哥的，剧情真的不怎么样,1,2,7,1
很棒！！！！！！！,0,3,10,0
特效超级棒！实名支持！,0,2,10,0
失望大于期望,1,3,5,1
冲着成龙大哥来的，剧情一般,0,3,5,1
蛮好看的。还有点搞笑。,0,2,10,0
成龙大哥的电信，必须支持一下。,1,2,10,0
西方玄幻片的简介，最后演成了武打片，故事情节。一般人理解不了,1,2,4,0
还行吧  为成龙大哥而看,0,1,8,0
一般哇，没有太高的评价，没期待的结果,0,2,10,0
才上映三天的电影，一天就两场，中影居然没有排该片，其他电影院排的是很差的时间段，可怜了两位大牌明星演员。特效啥的都挺好，按电影神奇的动物去看这部电影做的还是不错的。,1,4,10,0
冲着成龙和史瓦辛格看的，一家人都睡着了！哈哈！,0,4,6,1
从捉妖到龙牌大哥的片子真的是一言难尽啊，又看睡着了,2,2,4,0
非常好看喜欢,2,3,10,0
故弄玄虚，不知所云，画面还行,0,2,6,0
我儿子很开心，棒好,0,2,10,0
成龙大哥，别再拍烂片了，剧情故事无聊至极，情怀分我评价的是五星,1,2,10,0
嗯，超烂啊，侮辱智商，宣扬中国文化也不必要篡改吧，,1,4,1,0
浪费我的几十块钱,1,2,1,0
怎么说呢，可圈可点吧,2,2,8,0
东方功夫明星成龙遇上西方动作明星施瓦辛格，两位老将在电影镜头前PK也是这部电影的一大看点。施瓦辛格与成龙都是好莱坞知名的动作明星，在各自主演的电影中都超能打。但是两人相遇，谁才是那位最能打武打巨星呢？这成为很多影迷期待这部电影的重要原因。在采访中施瓦辛格与成龙都称对方是“最好的对手”，据悉，《龙牌之谜》的动作设计全都来自于成龙的“成家班”相信这一次呈现在镜头面前的动作场面一定十分的精彩。两位重磅动作明星在电影中既有拳脚层面的对抗，又有冷兵器之间的比拼。可以说一次性全都比个遍，这一次小编倒是挺想看看这对惺惺相惜的对手，谁才是笑到最后的人,1,5,8,0
真心不好看，故事俗套。没有精彩点,0,4,5,1
因为是3D的 所以给你一个好评！,1,3,7,0
还可以吧，一般般，没有什么泰国出彩的地方。还好龙是中华神龙而不是恐龙；有那么一点点好莱坞大片的感觉，欧美式幽默，船通过风暴那段特效特别棒；另一个就是故事贯穿整个世界，中国人穿行世界无阻，也没特意强调语言不同。不过有点遗憾的是，一帮人怎么被抓进监狱的没交代，彼得大帝夺回王位也没交代。,1,4,6,1
两大功夫老戏骨演绎的故事，果然精彩无比啊！,0,4,10,0
搞笑而又不失一份奇幻的影片！,1,4,6,0
感觉还好,0,2,6,1
故事有点乱 中国元素龙王很精彩,0,2,6,0
看了场有成龙老大哥的童话故事、、,2,1,8,0
内容肤浅，演技浮夸，特效还能看，感觉是为了迎合目前国际形式，增强国人的爱国热情临时起意，着急忙慌拍出的作品,2,2,6,1
还行吧，神话，动作，历史。,0,2,8,0
成龙又一部烂片。太差了。老了老了专门拍烂片坑钱。剧情俗套还穿插多人唱歌。,1,1,2,0
故事编的虽然不中不洋 但是还是有亮点武打设计 特效 笑点都不错最值得称赞的是毛子电影一如既往的快节奏当然成龙跟施瓦辛格的对决也有点意思值回票价,2,3,7,0
故事引真事！,0,3,10,0
成龙真该退休了，看宣传以为他和施瓦辛格是主演，其实俩人在剧中跑龙套，故事情节烂，没一点创意，特效老掉牙，连个商业大片都算不上,2,1,1,0
非常好看！很科幻！,1,3,10,0
跟舞台剧一样，剧情世界观看着大，观看时就像在一个舞台上的舞台剧一样，成龙在里面也是个配角，打酱油角色,0,4,3,0
其他不说了，,0,3,6,0
真心不想做出评价！这是啥剧情啊？要不是有两大碗我都不想看完！,1,4,4,0
演员真的都是按照剧本演的 一点不偏,0,3,1,0
被成龙骗了，超级难看,0,5,1,0
一个俄罗斯人执导的主要发生在中国古代的奇幻故事，看到这个定语的基本都会猜到是一部烂片，实际上也是。比较能抓人眼球的是服道化和场景设计，虽然是明显的cg制作但也算投入去做了，故事一塌糊涂，毫无逻辑，近年成龙大哥好像过于沉迷这种空洞的故事和满布的特效，总结来说本片算是有趣但不好看的电影。,1,4,5,0
全程配音太难受了，剧情很松，没有带入感，成龙，和施瓦辛格是打酱油的,0,3,2,0
超级好看好看，希望有第二部，支持成龙，超级棒,0,3,10,0
想打负分。践踏了我的作为一个观众的眼睛,0,4,1,0
一般般，有点乱七八糟的感觉,2,5,7,1
这种中西杂糅，不伦不类的电影，必然不会是爆款，烂片预警,0,2,2,0
非常好，值得一看,1,2,10,0
和《神探蒲松龄》一样。换汤不换药,0,3,5,1
很无聊的电影,1,3,1,0
颠覆了在我心中魔法师和巫师的形象,1,2,6,0
超级好看,1,3,10,0
成龙根本没有怎么出现,2,1,7,1
成龙大哥这就是个龙套吗……开头出来下，结尾出来下，剧情混乱，整个情节不好说什么,1,3,1,0
龙叔你变了……,1,2,6,1
超级烂，剧情垃圾死了，千万不要看，会后悔死的。,1,4,1,0
成龙老了就别拍了，真没意思，又是外国高大英武的男人拯救中国妇女老幼的故事，就是翻版的长城！！中国男人就不能拯救自己的民族吗？？？,1,2,1,0
唉，龙叔啊龙叔…剧情是硬伤啊，并不是说你拍的不好，但是剧本你得挑一下嘛,1,3,1,0
我没看错吧，竟然没有大景甜？？？怎么可能,1,3,0,0
太垃圾了，成龙现在质量越来越不行了。有点失望,0,2,1,0
一星给成龙的，剧情超烂无力吐槽了？,1,3,2,0
挺好看的，推荐,1,1,10,0
成龙和施瓦辛格联合起来骗票房,1,4,5,1
超好看，中国龙的形象，象征,0,2,10,0
特别好，3d效果也不错，龙是中国的象征，中国龙么，虽然成龙和施瓦辛格戏份不是特别多，但是也非常不错，还有你们那些给差评的，你可以不看，没人逼你，能从开头看到结束还一顿喷的，说看睡着的，你咋不回家睡呢，装啥啊,1,6,10,0
还可以，剧情挺奇葩的,2,4,8,0
烂片，靠成龙和施瓦星格的号召力，也还是烂片,1,3,3,0
好看，喜欢成龙的电影,2,3,10,0
很好看，很精彩,2,3,10,0
所以这部片是为了捧姚星彤？？？,0,2,1,0
配音不行，还是原声好,1,2,6,1
成龙大哥的必须支持你喜欢的我未必喜欢，我喜欢的你也未必接受，所以请网络喷子绕道，不要再来乱喷，乱喷只能显示你真的很没素质。国际元素太多，情节有点混乱，不过两个钟的时间还是没有打瞌睡，女主英气逼人，柔美不足，感叹斯瓦辛格和成龙大哥都年华老去…,2,4,8,0
不是洗钱片的话，这个电影存在的意义是什么,0,3,7,1
嗯！就看了这个玩意。有点郁闷,1,2,1,0
胡编乱造，成龙和施瓦辛格是打酱油的,2,3,4,0
一句话，全场不到10个人，除了我还有好几个打哈欠的,0,3,1,0
总体还可以吧但感觉剧情好随意,0,2,8,0
倒是不至于叫烂片，总体一般，后期看得我昏昏欲睡，可能外国人会喜欢吧，感觉拍摄手法很外国！成龙和阿诺都不是主演，想去看他们戏的怕是会失望了！看得出成龙在尝试转型，里面很多成家班的人，也许有一天成龙作品也会没有成龙了吧？？希望成龙接片子可以选的更谨慎些。,2,3,5,0
到最后才看明白,1,2,6,1
成龙大哥的电影场面很大，很壮观，本片故事情节一般，给个及格分吧。,0,1,6,1
**到底的电影,0,6,1,0
我觉得好看的，肯定比上海堡垒好看，成龙的电影绝对没错，成龙用他的手笔写出了东方故事，我们就是中国龙，伟大的中国，让国外也崇拜的文化，不错不错，还蛮有意义，之后还会支持成龙电影，憋尿都要看完，而且很喜欢玛丽，玛丽演的女巫蛮惊艳的，中午不只是搞笑了，感觉她还很适合演反派，不错，只还,2,3,10,0
不太好看，看预告片感觉科幻特效吸引我，其实并没有多少特效 ，而且剧情杂乱，明明写的原声，却是中文配音，但是演员们也很辛苦，祝高票房，可是我真是欣赏不来,2,4,6,1
两分给玛丽！噪点太多，姚星彤演技烂,1,3,4,0
一般般吧…………,1,2,6,1
大哥，再来一部《警察故事》吧,0,2,1,0
好看，不愧是大哥,1,3,10,0
成龙大哥电影必看，永远支持，好看。,0,2,10,0
最爱施瓦星格,1,2,10,0
剧情不错，布景也挺好，但演员演技一般，尤其是说话时比较生硬。,0,5,8,0
老外写的剧本真的**不通,1,3,6,1
我觉得吧，还行并没有那么差，可以去看看。龙叔跟州长年龄都大了，不适合主演了。,1,1,9,0
烂片 感觉就是神探蒲松龄的第二部,2,3,1,0
真心好看，完美！动作处理的很完美，龙的传人中国人龙的传说，故事也很有意义，不看是一大损失！成龙的片子以后应该看不大到了，必竟他老了！,2,3,10,0
成龙的电影挺好看,2,2,10,0
烂片，又是烂片。,0,4,4,0
来哦了普及率突破女,1,3,9,0
只是为了支持Jack Chen 也希望他今后能有更好的作品,0,1,10,0
剧情设计还可以，神话般的故事，打斗场面还耐看，靠成龙和施瓦辛格二戏骨压陣还能吸引观众。,0,6,9,0
没什么意思 成龙大哥从开始到结束就在监狱呆着了 也不是演它的啊,1,3,3,0
剧情一般般，冲着成龙和施瓦辛格去的,0,4,7,1
垃圾中的辣鸡，成龙，施瓦星格是配角，故事就是一个一拍脑袋想出来的乱七八糟的东西，中西结合的让人恶心。3分纯粹给其中的动作设计，有以前成龙的影子，但是现在有点让人反感了。要不是低价票我简直瞎了眼。,1,3,3,0
冲龙叔来的，太失望了，缺钱么？剧情出戏，台词出戏，剧情毫无连贯性，没法形容了。,1,3,1,0
烂情节看到想睡觉,2,2,1,0
优秀值得看看,2,2,10,0
还可以吧，讲一个故事的手法。,1,5,7,1
成龙史上最差的电影，虽然是客串,0,3,1,0
核心内容很好，故事性可以。,0,2,8,0
特别好看就是成龙的戏份有点少,2,4,10,0
不错啊 很好看,2,2,9,0
剧情略微有点尴尬,1,3,8,0
电影一般，关键是这家西宁橙天嘉禾影城（华联店），放映厅内到处垃圾，镜片脏，休息室更脏！,1,5,7,1
没看懂，不好看→_→,0,2,4,0
太好看了，值得看,1,3,10,0
剧情很不错，成龙大哥的电影一直很棒，就是以后尽量用原版吧，国语版的配音实在是一言难尽....,0,2,7,1
挺好看的，,2,2,10,0
不知所谓 辣鸡电影,1,5,4,0
烂俗剧情。特效还将就,1,2,2,0
我的偶像永远都是那么帅,1,3,10,0
很精彩，全程都没有打瞌睡,2,4,10,0
讲的什么鬼，胡须长地里变成茶叶？呃…,2,1,2,0
这完全是成龙撑起的票房,1,2,5,1
成龙也老了，拍的电影越来越不从前了！凑合着看吧！,1,2,5,1
折磨人的观影体验,1,5,1,0
不好看   大人孩子一致的评价,0,4,4,0
失望了通篇罗里吧嗦的不知所云！,1,3,3,0
昨天看的不咋滴,0,2,5,1
3D技术不错。影片创意精彩，丰富，充满正能量。,1,2,10,0
成龙不再是以前的成龙。,1,4,5,1
还不错哦！剧情有笑点，不至于太枯燥！支撑下成龙大哥的电影,2,2,8,0
求求各位电影工作者，中国观众也是人，不要老来喂shi了，执政者把我们当韭菜割就算了，你们还要拿烂片来割我们的韭菜，太***了,1,2,1,0
剧情…一般般吧，主要是冲着大叔和施瓦辛格来的，,0,3,6,0
喜欢看成龙和斯瓦辛格对打那段,1,3,6,1
一颗星都不愿意给，两个骗钱的老戏子，估计多半还是成龙搞得鬼，他不缺钱可能只是为了潜规则更多的新人的老色虫！,1,4,2,0
很普通很普通很普通。没有亮点,1,5,7,1
挺好看就是剧场座位低,1,1,6,1
还可以，一般般，不是很难看,1,3,8,0
一般般，感觉分分钟出戏，剧情乱七八糟不伦不类，想走搞笑路线，还要想走欧美大片录像,1,3,6,1
非常好的中国故事，场面震撼,0,3,10,0
不知道说什么好,0,3,3,0
总体比较好的，除去女主角不喜欢,2,3,8,0
冲着成龙和施瓦辛格去的，剧情真的是看不过去没头没尾，看完也不知道到底要讲些什么，一个人去看的，全场两个人，都快包场了,1,3,5,1
非常非常一般,1,5,8,0
太难看了，没看完就走了,1,3,1,0
套路太深，又是成龙在讲故事,0,5,6,1
自己的神话故事  为啥要外国人一起拍？？？？？？？？？？？,1,2,6,1
现在看成龙的电影只是一种怀念吧,1,6,5,1
不错的电影，值得一看！！,1,3,10,0
有点失望，主演成龙，可演的时候并不是，欺骗消费者,1,3,2,0
挺搞笑的，推荐,2,4,10,0
差评。。。。。,1,2,4,0
龙叔出镜太少了……,1,2,8,0
特效可以，剧情一般，有点失望,1,3,6,1
建议改成茶叶之秘,1,2,8,0
大牌都老了……打酱油,1,4,3,0
看的无聊死了.. 不好看,0,2,1,0
成龙和施瓦辛格都老了,1,4,8,0
成龙的片真是一部比一部差、,1,4,4,0
感觉还可以，跟成龙历险记翻版一样,0,2,6,1
成龙真的是，我还以为要出来打斗，哎，奔着他去看，看了别人,1,3,5,1
本片结合了中国元素龙，来凸显中国的宏伟建筑万里长城如龙一般守护者我们，同样也写出了中国与各国的友谊长久，和平共处。希望世界和平发展，顺便也发表一下中国的领土中国自己来管，不许任何人插手，也希望香港暴乱早点解释，感谢我的中国带给我的安稳的生活，谢谢！,1,3,10,0
一般一般一般,1,4,8,0
中国电影就是好，,0,3,10,0
凌乱的剧本，角色设定似乎都是拼上去的，特效也一般情况,1,2,6,0
支持成龙大哥，特技效果很棒，故事题材一般，希望有好的题材。期待大哥新作品。,1,2,8,0
真是服了。这真的是我看过的最烂的。不信拉倒，买票去看。,0,2,1,0
特效很赞 后期剧情过快 成龙和阿诺只是配角,0,2,8,0
没想过成龙和阿诺德施瓦辛格也能出那么烂的片，难怪去看都没评分。,2,2,4,0
电影比我预想的要好看，感觉简介给正片扯了后腿；成龙和施瓦辛格对打看着很爽，电影也有独特的成氏笑点；姚星彤比较意外，女扮男装，一人分饰两角，最后一人分饰四角对打，完全打破我之前对她的印象，看来打戏女星又要增加一位实力派了；全片唯一不足的地方就是配音了，如果用原声英文效果可能会更好。,2,1,10,0
整体剧情不错，有模仿《环游世界80天》的大致模板，虽然主题还是武打为主，但多了几分人情味和跨国版的逃亡。成龙大哥和州长大人的对打甚是精彩，到最后洋人和当地茶夫合作推翻假公主的暴政，配合默契。只是故事线有点断续，电影主题讲述和行动方向不一致，还是一如既往的前片精彩，后片断崖式的翻船，人情故事单一。给7分还是可以的！🤔 🤔,1,5,7,1
剧情和特效感觉中规中矩吧，无功也无错，没什么特别吸引人的地方,1,1,8,0
不错，挺好的，故事很精彩，中西方文化融合的很好。,0,2,10,0
还行吧！可以看,1,2,10,0
这个电影太好看了，故事很精彩，值得去看一看。,1,3,10,0
取景，服装，演技都很OK！故事和叙述一般，很一般，非常一般,0,4,6,1
成龙现在是烂片的代表啊，实在是太烂了,1,5,6,1
还行的冒险片,0,3,8,0
真的好难看 下头,2,2,1,0
烂片就是烂片，综合评分到今天都不出来  最多5分 和上海堡垒一个鸟样,1,1,1,0
没弄明白到底为了表达什么，有一种廉颇老矣，江郎才尽的感觉！,2,3,2,0
睡着了，也不知道说啥,1,2,4,0
特效做的相当不错,0,3,10,0
辣鸡中的战斗机，剧情全靠拼凑。太多无意义的内容。,1,2,4,0
一般般吧！不是很好看！,1,2,5,1
期待太大了失望也很大,0,3,10,0
精彩，电影特效很不错,1,3,10,0
容入了很多中国元素，中西结合，很好看,1,5,10,0
怎么上映好几天了，还没有评分，排场还那么少,1,4,8,0
厕所在检票外，而且比较脏观影区楼梯在大屏幕另一边，设计不好其他都还行~电影 龙牌之谜是垃圾！,0,1,6,1
元老两大影星都是来客串一下的， 这是培养新人吗 哈哈 露面镜头少,2,2,1,0
什么**鬼东西，沙皇真闲,0,5,5,1
一般般一般吧,1,2,8,0
特效很好。剧情一般般。,1,2,6,1
一部标准的外国拍摄地，需要中国市场，融入大量中国元素的合资片，画面感不错，演员阵容不错。就是故事逻辑牵强了些！,1,1,8,0
还可以吧，毕竟有成龙。,1,3,8,0
看着评论就不去看了，成龙大哥近些年确实有点落伍了，片子除了动作确实没有可取之处,1,2,4,0
挺不错的！龙的传人看龙牌之谜，感受不是一般的激动！龙的霸气和复苏寓意中国人的中国梦一定成功！,2,2,9,0
打斗戏挺好，但剧情……看在成龙和施瓦辛格的份上给它10分吧,0,2,10,0
好！！！！！！,1,5,10,0
可以，为啥没人评分,1,4,8,0
还不错！,1,2,7,1
成龙大哥的电影一定要看。成龙大哥年龄大了，接什么样的电影，估计有他的寓意！支持支持支持！,1,2,10,0
刚开始不太懂，不过看看也就还行。,2,1,8,0
成龙找个英国人当救世主，什么意思意思,1,3,1,0
我觉得成龙大哥应该在还没把自己彻底毁了之前收山吧…这部电影不出意外应该是本年度最佳烂片了，史瓦辛格还来垫背…整部剧故事结构乱七八糟，这么拍不怕外国人笑话咱们吗？演员的演技也是够够的了，我记得这个女一在发布会上说为了这部电影筹备了两年…咱也不知道你这两年都干啥了，反正电影里你一说话我尬癌都犯了……哎……别再透支我们的情怀了……成龙大哥……烂片就是烂片，别再侮辱国人的智商了！,1,4,1,0
烂，烂，烂，烂,1,4,1,0
没什么亮点吧,1,3,5,1
除了女主好看点，没优点了。剧情辣鸡扯蛋，特效辣眼，糊弄人呢,1,1,2,0
还可以，就那样吧,0,3,6,1
成龙这几年是在洗钱么？全都是接烂片,1,4,1,0
烂到家了，太尴尬了，我再也不看龙叔的电影了，看着中国人说着外国人硬生生的话，什么因为你是我的朋友！？！？太尬了………全程我都想吐槽……道路太假了……总之好失望,1,4,2,0
情节很紧凑，看着龙哥和阿诺的两大硬汉打斗，心中不免有些伤感，两个国际巨星一把年纪才第一次对决，打8分主要是冲着向两位老人致敬！       说说缺点，这部片子还是中国导演更合适，加进彼得大帝不伦不类，外国导演让两国演员合拍感觉情节多处太尴尬。剧本没选好，电影里能看到《加勒比海盗》、吴宇森的《变脸》的桥段！       龙哥还是歇歇吧，现在选剧本的眼光越来越差了！立意很好，但是中国的神话故事外国导演真心驾驭不了！,1,3,8,0
好看好看好看特效可以,2,5,10,0
我觉得成龙拍武打片好看，警察类型,1,1,6,0
剧情**特效尚可，成龙州长全程打酱油，女主，女二身材不错长的都算漂亮！马丽演个**！总得来说只是爆米花电影，想看州长成龙的可以看，超过三十块的算亏！再有编剧能不能走点心，平民扮相是清朝，士兵扮相明朝，宋朝乱穿，最扯淡的是中国古代科学就那么发达了，可以利用电磁，声波，电能了？那还有欧美什么事儿了，早灭了！这是扯淡硬伤！,1,3,5,1
为了龙叔～～,2,3,8,0
成人版格林童话，正义打败邪恶！喜欢中国功夫，特效也不错，喜欢成龙，更喜欢他铿锵有力说着中国！香港坏份子们成龙大叔是你们的榜样，同在一片天空，差别咋这么大。我们都是炎黄子孙，龙的传人！本人喜欢唯美,2,2,10,0
成龙，我想对你说，是时候去管管你儿子了！,0,4,1,0
成龙老了，感觉演不动了，施瓦辛格演的监狱长不看演员表都不知道那是他，特意一百多买的VIP厅，感觉有点不值,1,3,5,1
很有属意！充满中国龙元素主题,1,4,10,0
没怎么看懂，毕竟中西文化结合，却要演义中国文化太欠缺少底蕴。,0,2,8,0
剧本可以，特效可以，演员阵容也不错。音响一般，这导演能把这么好的资源拍烂，辛苦了！,1,1,1,0
《加勒比海盗》系列，《金蝉脱壳》、《终结者》系列， 龍叔     等等等等，  大佬都在。   中肯的老说，这部电影就是文化的一种荟萃，  看到演员阵容 ，再看电影本身，  期待没有想象中好。   电影一般般，  ，，,1,4,6,1
不能只坑我一个,2,3,10,0
太一般了……,1,5,6,0
剧情切入点奇特 整个片子充满了神话的韵味 仿佛在听人讲述神话传说… 纪录片式的配音更为之添上了经典的欧洲色彩值得细品的作品。,0,3,9,0
成龙也会有烂片。不喜欢他了……,1,3,1,0
无逻辑的影片，过了一个小时睡觉了,1,2,1,0
看在成龙大哥是主演，给这个烂片打了个三星，服气全程不知道这个片在讲什么 全程成龙在牢房里，一点戏份没有，哎,0,3,6,1
剧情不是一般的烂，无高潮。就卖成龙和施瓦辛格的老脸吧，还有成兰挺漂亮。,0,2,3,0
太恶心的，没有一点剧情，演员的演技看的人尴尬癌都犯了,1,2,1,0
因为有龙叔才不在乎剧情吗,1,4,7,1
感觉还行。。。。,1,2,9,0
哦我的天啊，我从未看过如此好看的神话传说玄幻科幻特效大片，泪点与笑点齐飞，真的是太好看了，大家一定要去电影院观看，看完一定会跟我一样推荐给别人看的，真的很棒很好看，大家快去看，千万别等到下了院线再后悔啊！！,2,4,10,0
垃圾片！没情节！成龙演没超五分钟！,0,3,1,0
凭良心说话，这电影真的，恶心，垃圾，真的是浪费时间，从来没有对任何电影这样评论过，真的太失望了，卖情怀吗，可能成龙大哥年龄大了，电影效果也不怎么样了。,1,3,3,0
传统的剧情，精美的画面,2,3,8,0
非常棒  女主角姚星彤演技非常好,2,2,10,0
剧情确实很垃圾！！！,0,3,1,0
好看，符合我心意,0,3,10,0
听成龙大哥讲故事,0,3,6,1
我没想到成龙这两年都接的什么烂片，没想到为了利益，真的变成这样,1,3,1,0
知道不能好看完全因为票打折看的,2,3,1,0
令人窒息的剧情，窒息的演技,0,2,1,0
港片垃圾中的战斗机，成龙大哥的电影也是这样垃圾了，香港电影真的回不来了吗！失望唉！！！,1,4,1,0
挺好看的！推荐！,2,3,10,0
不错，马丽演反派算是一个惊喜,0,2,7,1
不错，很不错,0,2,10,0
不好看，故事情节垃圾，东西方强加在一起，我是因为成龙才去看的，没想到成龙戏份那么少，预告片好看，正片就垃圾了,0,3,1,0
冲着成龙去的，结果成龙大哥跑龙套,0,3,6,1
精彩长景很漂亮,0,2,10,0
看了，真心不错，没有网络上说的不好看,1,1,10,0
一般吧，成龙的戏份不是很多,0,2,6,0
特效再也不是卖点了。。。,0,5,6,1
不是一般的差，侮辱我的智商，***赚我的钱,1,3,1,0
因为她 所以满分,0,3,10,0
我的智商再次受到侮辱,1,3,1,0
飞常好看！！,0,2,10,0
一般般吧，个人感觉很无脑,1,4,6,1
总得来说电影一般，但是特效还不错，就是主演成龙大哥和施瓦辛格戏也太少了吧，而且整体下来主演打斗太少，没有特别突出的地方而且剧情也是不值得推敲的剧情，总得来说中规中矩吧,1,2,7,1
成龙大哥现在的电影差不多都这类型的，和阿诺斯瓦辛格的打斗少了点，中国龙很霸气,1,5,8,0
无****可说,1,4,1,0
有成龙就支持，顺便说一句，特效很好！,1,3,8,0
真正的主演是一个不知名的老外以及姚星彤，成龙和施瓦辛格只是做配角站台，宣传却成了主演，有点骗人的意思，预告片欺骗了我，这就是一个骗钱的电影，演着真尴尬,1,5,5,1
I like it!♥♥♥成龙戏份不多，但是确实为贯穿整场电影，龙叔岁数大了，但还是这么能打，为龙叔点赞，希望龙叔寿与天齐。假公主马丽有点让我跳戏，可能是因为开心麻花的喜剧太搞笑了吧。司库官(李彧)后面跟着的那四个高大的黑魔法师简直是太酷了，但是我在官网找不到这四位的图，如果tb上有卖这样的衣服，那么漫展上肯定会出现这样的身影的。还有，达德利小姐吃醋的样子也太真实了，太可爱了。,2,2,10,0
太次了，完全没有故事情节。全片唯一的亮点就是3D效果还不错。出品人是成龙，大哥这次要赔钱了。,0,2,1,0
本来是来看龙叔的，可是龙叔就开头结尾出来了，大部分都是姚欣彤和几个老外，还行吧，主要是支持龙叔的电影,1,1,8,0
呃。。。一言难尽，为多国友谊，有兴趣就看看吧。,2,3,7,0
这不是一般的烂啊，编剧怎么想的？太多问题想问了，算了，什么玩意。,1,4,1,0
成龙现在不太想出力了，这个烂电影我看睡着了，中间全是尿点！没意思，要是没有这两个明星，**都不会看！真鄙视成龙,0,3,1,0
不是片子烂 成龙的每部片子不都是有爱国的情怀以及人的真情  这里最后说龙王也是有感情的也分善恶  不是我们变了 是时代变了 这种类型不被大众所喜闻乐见 我是跟几个80后一起去看的 都说还可以 就是开始一头雾水 我觉得挺好看的  其实最廉价的是戴着有色眼镜去看别人的人,2,2,10,0
剧情不是很好，太老套,0,3,6,1
没有期待中的好,2,3,6,1
超级好看，视觉震撼。支持,1,2,10,0
超好看   真的很好看,2,4,10,0
龙叔，拍不动电影就别拍了。整部电影毫无特色可言，特效7毛，演技浮夸，剧情幼稚，除了骗观众钱还能干啥！,0,2,1,0
茶叶故事太无聊，换个名字也可以有一样的剧情太僵硬要不是有成龙，瞎子才会去看,1,2,2,0
这部影片还行吧,0,2,7,1
毁明星印象系列作品,1,4,1,0
在这个没什么电影可看的时候，这片子居然给了我一丝惊喜。压抑太久了可能 ，可以看的 看看大场面设计什么的，主要是球够多，球迷可买票。(´-ω-`),1,4,8,0
个人觉得很好看,2,1,10,0
好看好看好看,0,3,10,0
特效不错，挺好看！,0,2,8,0
唉，不怎么好看,1,2,6,1
没看过这么烂的,1,4,1,0
好看！！！！,1,2,10,0
太难看了，真的，不看了又觉得可惜了,2,4,1,0
超级好看，女主越看越好看，,2,2,10,0
好好的中国龙神话，被拍的稀碎！中国人背叛了中国龙，却要一帮西方列强来拯救。请问编剧和导演居心何在？？？强烈呼吁禁播此片，片方也必须做出道歉！！！！！,1,3,1,0
好久没看过这么烂的片了！！！,0,3,1,0
不错好嘛，没有说的那么烂，还是挺精彩的,0,3,10,0
