name|rating|price|rating_count|publisher_country|rank|date
UC浏览器-新闻短视频抢先看|4.71658|0.0|1292470|China|60|2020-12-24
WiFi万能钥匙-Wi-Fi安全热点一键极速连|4.41416|0.0|420589|China|61|2020-12-24
阿里巴巴(1688)-货源批发采购进货市场|4.74158|0.0|149618|China|62|2020-12-24
太古神王2|4.03868|0.0|1758|China|63|2020-12-24
搜狗输入法-语音变声斗图表情|4.8761|0.0|5253649|China|64|2020-12-24
掌上生活-招商银行信用卡|4.89078|0.0|1232228|China|65|2020-12-24
中国联通手机营业厅客户端(官方版)|3.12332|0.0|86384|China|66|2020-12-24
苏宁易购-全民焕新节|4.86266|0.0|1957041|China|67|2020-12-24
酷狗铃声-手机铃声直接设置|4.83614|0.0|533254|China|68|2020-12-24
韩剧TV-追剧大本营|4.90492|0.0|4751985|China|69|2020-12-24
京东金融|4.60933|0.0|222061|China|70|2020-12-24
招商银行|4.91346|0.0|1922811|China|71|2020-12-24
唯品会 - 品牌特卖|4.88466|0.0|3331888|China|72|2020-12-24
美颜相机 - 拍人像更专业|4.8438|0.0|475231|Hong Kong|73|2020-12-24
百度地图-路线规划,出行必备|4.87509|0.0|1764195|China|74|2020-12-24
58同城-招聘找工作兼职租房|4.617|0.0|1230696|China|75|2020-12-24
全民K歌-你其实很会唱歌|4.83596|0.0|4092674|China|76|2020-12-24
番茄小说 - 热门全本小说电子书阅读器|4.82812|0.0|1399835|China|77|2020-12-24
滴滴出行 - DiDi|4.29434|0.0|733605|China|78|2020-12-24
懂车帝 - 值得信赖的汽车选买平台|4.82038|0.0|150821|China|79|2020-12-24
学小易|3.49688|0.0|2727|None|80|2020-12-24
作业帮-拍照搜题辅导学习平台|4.46567|0.0|1118990|China|81|2020-12-24
知乎 - 有问题，就会有答案|4.76177|0.0|1082910|China|82|2020-12-24
贝壳找房-买二手房新房租房必备软件|4.76528|0.0|227563|China|83|2020-12-24
芒果TV|4.79947|0.0|585460|China|84|2020-12-24
叮咚买菜-最快29分钟 抢鲜到家|4.86996|0.0|201104|China|85|2020-12-24
邮储手机银行|3.2402|0.0|43784|China|86|2020-12-24
夸克-阿里巴巴旗下智能搜索|4.35309|0.0|60018|China|87|2020-12-24
成语红包群|4.68485|0.0|85128|None|88|2020-12-24
今日头条|4.79845|0.0|2744196|China|89|2020-12-24
电信营业厅-新人领豪华大礼包|4.73933|0.0|3599130|China|90|2020-12-24
驾考宝典-2021驾校学车考驾照一点通|4.96088|0.0|899747|China|91|2020-12-24
携程旅行-订酒店机票火车票|4.7718|0.0|1502037|China|92|2020-12-24
BOSS直聘-招聘求职找工作神器|4.80941|0.0|3203138|China|93|2020-12-24
光明领主|2.25939|0.0|532|None|94|2020-12-24
扫描全能王-扫描仪PDF,图片转文字|4.93426|0.0|1619464|US|95|2020-12-24
网上国网|3.70404|0.0|44198|None|96|2020-12-24
Soul-《明星大侦探》官推|4.61266|0.0|659966|China|97|2020-12-24
人人视频-全民追剧神器|4.57017|0.0|71351|None|98|2020-12-24
家园卫士-全新弓箭手游|3.94291|0.0|5518|None|99|2020-12-24
安居客-买卖二手房新房租房房产平台|4.69312|0.0|510820|China|100|2020-12-24
name|rating|price|rating_count|publisher_country|rank|date
使命召唤手游|4.5467|0.0|315244|China|1|2020-12-25
微信|4.36461|0.0|5694634|China|2|2020-12-25
拼多多 - 多多买菜，百亿补贴|3.47232|0.0|1615277|China|3|2020-12-25
抖音|4.91348|0.0|29907008|China|4|2020-12-25
支付宝 - 生活好 支付宝|4.26844|0.0|835978|China|5|2020-12-25
剪映 - 轻而易剪|4.91715|0.0|4803102|China|6|2020-12-25
QQ|4.04361|0.0|1397934|China|7|2020-12-25
国家医保服务平台|1.71485|0.0|2553|None|8|2020-12-25
手机淘宝 - 淘到你说好|4.33646|0.0|945088|China|9|2020-12-25
小红书 – 标记我的生活|4.94723|0.0|7272741|China|10|2020-12-25
交管12123|4.92895|0.0|170100|China|11|2020-12-25
淘宝特价版 - 好货便宜不用拼|4.91245|0.0|4794081|China|12|2020-12-25
百度|4.37357|0.0|862205|China|13|2020-12-25
美团-干啥都省钱|4.723|0.0|986029|China|14|2020-12-25
京东-不负每一份热爱|4.40716|0.0|419114|China|15|2020-12-25
得物(毒)-有毒的运动×潮流×好物|4.75172|0.0|558086|China|16|2020-12-25
腾讯视频-创造营2021独播|4.72506|0.0|17678979|China|17|2020-12-25
高德地图-精准导航,打车公交地铁出行必备|4.87772|0.0|17018376|China|18|2020-12-25
爱奇艺-赘婿独播|4.76711|0.0|18176050|China|19|2020-12-25
醒图—修出高级美|4.30745|0.0|13085|China|20|2020-12-25
QQ音乐 - 让生活充满音乐|4.63758|0.0|1068832|China|21|2020-12-25
快手-领红包 看超级直播|4.83713|0.0|6743311|China|22|2020-12-25
酷狗音乐-6000万正版曲库|4.85637|0.0|10859342|China|23|2020-12-25
网易云音乐-音乐的力量|4.64841|0.0|1102573|China|24|2020-12-25
美图秀秀|4.85628|0.0|2580838|Hong Kong|25|2020-12-25
老司机开车了|4.68158|0.0|17926|None|26|2020-12-25
王者荣耀|4.13757|0.0|8863337|China|27|2020-12-25
花小猪打车-出行打车全网超低一口价|4.90678|0.0|341982|None|28|2020-12-25
钉钉|2.44261|0.0|2300369|China|29|2020-12-25
云闪付-银行业统一移动支付App|3.71723|0.0|58157|China|30|2020-12-25
快手极速版-领红包 看超级直播|4.48173|0.0|401386|None|31|2020-12-25
农行掌上银行|3.02161|0.0|71163|China|32|2020-12-25
一千克拉女王-职场逆袭|4.37639|0.0|9057|None|33|2020-12-25
轻颜相机-风格自拍新潮流|4.87024|0.0|2075554|China|34|2020-12-25
微视-短视频创作与分享|4.04417|0.0|201585|China|35|2020-12-25
中国工商银行|3.21685|0.0|81992|China|36|2020-12-25
优酷-乡村爱情13独播|4.81992|0.0|19084206|China|37|2020-12-25
大众点评-发现品质生活|4.91732|0.0|1918159|China|38|2020-12-25
菜鸟—快递轻松查寄取|4.87092|0.0|3468722|China|39|2020-12-25
口袋战舰-战舰对决策略手游|4.09342|0.0|1477|None|40|2020-12-25
抖音极速版 - 集音符兑好礼|4.89014|0.0|429286|China|41|2020-12-25
和平精英|4.54795|0.0|12686754|China|42|2020-12-25
中国建设银行|3.28455|0.0|75361|China|43|2020-12-25
个人所得税|2.84803|0.0|118325|China|44|2020-12-25
中国移动（手机营业厅）|4.77482|0.0|8096235|China|45|2020-12-25
哔哩哔哩-弹幕番剧直播高清视频|4.78031|0.0|2219120|China|46|2020-12-25
闲鱼 - 闲不住？上闲鱼！|4.51307|0.0|509608|China|47|2020-12-25
美团外卖-外卖订餐,送啥都快|4.82693|0.0|7606094|China|48|2020-12-25
企业微信|3.13185|0.0|63749|China|49|2020-12-25
QQ浏览器-热点新闻头条短视频抢先看|4.6184|0.0|737102|China|50|2020-12-25
百度网盘|4.43522|0.0|711534|None|51|2020-12-25
腾讯会议-多人实时视频会议软件|2.26115|0.0|85429|China|52|2020-12-25
微博|2.70764|0.0|684123|China|53|2020-12-25
和平营地|3.81212|0.0|24314|China|54|2020-12-25
铁路12306|3.05518|0.0|79225|China|55|2020-12-25
饿了么-外卖美食,30分钟准时送达|4.90699|0.0|9599389|China|56|2020-12-25
QQ邮箱|4.21346|0.0|1560|China|57|2020-12-25
WiFi万能钥匙-Wi-Fi安全热点一键极速连|4.41416|0.0|420589|China|58|2020-12-25
UC浏览器-新闻短视频抢先看|4.71658|0.0|1292470|China|59|2020-12-25
中国银行手机银行|3.42336|0.0|40292|China|60|2020-12-25
易学视频|2.70267|0.0|3407|None|61|2020-12-25
喜马拉雅「听书社区」电台有声小说相声评书|4.85609|0.0|2777184|China|62|2020-12-25
WPS Office|4.8129|0.0|1001586|China|63|2020-12-25
中国联通手机营业厅客户端(官方版)|3.12332|0.0|86384|China|64|2020-12-25
天府通办|4.4608|0.0|8431|None|65|2020-12-25
搜狗输入法-语音变声斗图表情|4.8761|0.0|5253649|China|66|2020-12-25
掌上生活-招商银行信用卡|4.89078|0.0|1232228|China|67|2020-12-25
阿里巴巴(1688)-货源批发采购进货市场|4.74158|0.0|149618|China|68|2020-12-25
招商银行|4.91346|0.0|1922811|China|69|2020-12-25
滴滴出行 - DiDi|4.29434|0.0|733605|China|70|2020-12-25
百度地图-路线规划,出行必备|4.87509|0.0|1764195|China|71|2020-12-25
韩剧TV-追剧大本营|4.90492|0.0|4751985|China|72|2020-12-25
酷狗铃声-手机铃声直接设置|4.83614|0.0|533254|China|73|2020-12-25
苏宁易购-全民焕新节|4.86266|0.0|1957041|China|74|2020-12-25
全民K歌-你其实很会唱歌|4.83596|0.0|4092674|China|75|2020-12-25
美颜相机 - 拍人像更专业|4.8438|0.0|475231|Hong Kong|76|2020-12-25
京东金融|4.60933|0.0|222061|China|77|2020-12-25
唯品会 - 品牌特卖|4.88466|0.0|3331888|China|78|2020-12-25
58同城-招聘找工作兼职租房|4.617|0.0|1230696|China|79|2020-12-25
番茄小说 - 热门全本小说电子书阅读器|4.82812|0.0|1399835|China|80|2020-12-25
芒果TV|4.79947|0.0|585460|China|81|2020-12-25
懂车帝 - 值得信赖的汽车选买平台|4.82038|0.0|150821|China|82|2020-12-25
夸克-阿里巴巴旗下智能搜索|4.35309|0.0|60018|China|83|2020-12-25
知乎 - 有问题，就会有答案|4.76177|0.0|1082910|China|84|2020-12-25
贝壳找房-买二手房新房租房必备软件|4.76528|0.0|227563|China|85|2020-12-25
邮储手机银行|3.2402|0.0|43784|China|86|2020-12-25
学小易|3.49688|0.0|2727|None|87|2020-12-25
携程旅行-订酒店机票火车票|4.7718|0.0|1502037|China|88|2020-12-25
Soul-《明星大侦探》官推|4.61266|0.0|659966|China|89|2020-12-25
肯德基KFC(官方版)-宅急送外卖无接触配送|4.88218|0.0|873957|None|90|2020-12-25
电信营业厅-新人领豪华大礼包|4.73933|0.0|3599130|China|91|2020-12-25
太古神王2|4.03868|0.0|1758|China|92|2020-12-25
今日头条|4.79845|0.0|2744196|China|93|2020-12-25
作业帮-拍照搜题辅导学习平台|4.46567|0.0|1118990|China|94|2020-12-25
叮咚买菜-最快29分钟 抢鲜到家|4.86996|0.0|201104|China|95|2020-12-25
王者营地|3.97875|0.0|68339|China|96|2020-12-25
驾考宝典-2021驾校学车考驾照一点通|4.96088|0.0|899747|China|97|2020-12-25
哈啰出行-顺风车及共享单车助力车平台|4.74519|0.0|648485|China|98|2020-12-25
T3出行-高品质打车平台|4.89792|0.0|84401|China|99|2020-12-25
BOSS直聘-招聘求职找工作神器|4.80941|0.0|3203138|China|100|2020-12-25
name|rating|price|rating_count|publisher_country|rank|date
使命召唤手游|4.5467|0.0|315244|China|1|2020-12-26
微信|4.36461|0.0|5694634|China|2|2020-12-26
抖音|4.91348|0.0|29907008|China|3|2020-12-26
支付宝 - 生活好 支付宝|4.26844|0.0|835978|China|4|2020-12-26
拼多多 - 多多买菜，百亿补贴|3.47232|0.0|1615277|China|5|2020-12-26
QQ|4.04361|0.0|1397934|China|6|2020-12-26
手机淘宝 - 淘到你说好|4.33646|0.0|945088|China|7|2020-12-26
剪映 - 轻而易剪|4.91715|0.0|4803102|China|8|2020-12-26
国家医保服务平台|1.71485|0.0|2553|None|9|2020-12-26
小红书 – 标记我的生活|4.94723|0.0|7272741|China|10|2020-12-26
淘宝特价版 - 好货便宜不用拼|4.91245|0.0|4794081|China|11|2020-12-26
得物(毒)-有毒的运动×潮流×好物|4.75172|0.0|558086|China|12|2020-12-26
百度|4.37357|0.0|862205|China|13|2020-12-26
腾讯视频-创造营2021独播|4.72506|0.0|17678979|China|14|2020-12-26
美团-干啥都省钱|4.723|0.0|986029|China|15|2020-12-26
爱奇艺-赘婿独播|4.76711|0.0|18176050|China|16|2020-12-26
京东-不负每一份热爱|4.40716|0.0|419114|China|17|2020-12-26
高德地图-精准导航,打车公交地铁出行必备|4.87772|0.0|17018376|China|18|2020-12-26
交管12123|4.92895|0.0|170100|China|19|2020-12-26
网易云音乐-音乐的力量|4.64841|0.0|1102573|China|20|2020-12-26
醒图—修出高级美|4.30745|0.0|13085|China|21|2020-12-26
快手-领红包 看超级直播|4.83713|0.0|6743311|China|22|2020-12-26
王者荣耀|4.13757|0.0|8863337|China|23|2020-12-26
QQ音乐 - 让生活充满音乐|4.63758|0.0|1068832|China|24|2020-12-26
酷狗音乐-6000万正版曲库|4.85637|0.0|10859342|China|25|2020-12-26
快手极速版-领红包 看超级直播|4.48173|0.0|401386|None|26|2020-12-26
口袋战舰-战舰对决策略手游|4.09342|0.0|1477|None|27|2020-12-26
抖音极速版 - 集音符兑好礼|4.89014|0.0|429286|China|28|2020-12-26
和平精英|4.54795|0.0|12686754|China|29|2020-12-26
美图秀秀|4.85628|0.0|2580838|Hong Kong|30|2020-12-26
优酷-乡村爱情13独播|4.81992|0.0|19084206|China|31|2020-12-26
哔哩哔哩-弹幕番剧直播高清视频|4.78031|0.0|2219120|China|32|2020-12-26
花小猪打车-出行打车全网超低一口价|4.90678|0.0|341982|None|33|2020-12-26
中国移动（手机营业厅）|4.77482|0.0|8096235|China|34|2020-12-26
大众点评-发现品质生活|4.91732|0.0|1918159|China|35|2020-12-26
一千克拉女王-职场逆袭|4.37639|0.0|9057|None|36|2020-12-26
轻颜相机-风格自拍新潮流|4.87024|0.0|2075554|China|37|2020-12-26
微视-短视频创作与分享|4.04417|0.0|201585|China|38|2020-12-26
钉钉|2.44261|0.0|2300369|China|39|2020-12-26
云闪付-银行业统一移动支付App|3.71723|0.0|58157|China|40|2020-12-26
芒果TV|4.79947|0.0|585460|China|41|2020-12-26
闲鱼 - 闲不住？上闲鱼！|4.51307|0.0|509608|China|42|2020-12-26
微博|2.70764|0.0|684123|China|43|2020-12-26
百度网盘|4.43522|0.0|711534|None|44|2020-12-26
菜鸟—快递轻松查寄取|4.87092|0.0|3468722|China|45|2020-12-26
农行掌上银行|3.02161|0.0|71163|China|46|2020-12-26
美团外卖-外卖订餐,送啥都快|4.82693|0.0|7606094|China|47|2020-12-26
QQ浏览器-热点新闻头条短视频抢先看|4.6184|0.0|737102|China|48|2020-12-26
UC浏览器-新闻短视频抢先看|4.71658|0.0|1292470|China|49|2020-12-26
WiFi万能钥匙-Wi-Fi安全热点一键极速连|4.41416|0.0|420589|China|50|2020-12-26
饿了么-外卖美食,30分钟准时送达|4.90699|0.0|9599389|China|51|2020-12-26
中国工商银行|3.21685|0.0|81992|China|52|2020-12-26
中国建设银行|3.28455|0.0|75361|China|53|2020-12-26
老司机开车了|4.68158|0.0|17926|None|54|2020-12-26
易学视频|2.70267|0.0|3407|None|55|2020-12-26
和平营地|3.81212|0.0|24314|China|56|2020-12-26
铁路12306|3.05518|0.0|79225|China|57|2020-12-26
中国联通手机营业厅客户端(官方版)|3.12332|0.0|86384|China|58|2020-12-26
喜马拉雅「听书社区」电台有声小说相声评书|4.85609|0.0|2777184|China|59|2020-12-26
QQ邮箱|4.21346|0.0|1560|China|60|2020-12-26
企业微信|3.13185|0.0|63749|China|61|2020-12-26
搜狗输入法-语音变声斗图表情|4.8761|0.0|5253649|China|62|2020-12-26
腾讯会议-多人实时视频会议软件|2.26115|0.0|85429|China|63|2020-12-26
全民K歌-你其实很会唱歌|4.83596|0.0|4092674|China|64|2020-12-26
韩剧TV-追剧大本营|4.90492|0.0|4751985|China|65|2020-12-26
WPS Office|4.8129|0.0|1001586|China|66|2020-12-26
阿里巴巴(1688)-货源批发采购进货市场|4.74158|0.0|149618|China|67|2020-12-26
百度地图-路线规划,出行必备|4.87509|0.0|1764195|China|68|2020-12-26
个人所得税|2.84803|0.0|118325|China|69|2020-12-26
掌上生活-招商银行信用卡|4.89078|0.0|1232228|China|70|2020-12-26
酷狗铃声-手机铃声直接设置|4.83614|0.0|533254|China|71|2020-12-26
番茄小说 - 热门全本小说电子书阅读器|4.82812|0.0|1399835|China|72|2020-12-26
中国银行手机银行|3.42336|0.0|40292|China|73|2020-12-26
滴滴出行 - DiDi|4.29434|0.0|733605|China|74|2020-12-26
夸克-阿里巴巴旗下智能搜索|4.35309|0.0|60018|China|75|2020-12-26
苏宁易购-全民焕新节|4.86266|0.0|1957041|China|76|2020-12-26
唯品会 - 品牌特卖|4.88466|0.0|3331888|China|77|2020-12-26
作业帮-拍照搜题辅导学习平台|4.46567|0.0|1118990|China|78|2020-12-26
美颜相机 - 拍人像更专业|4.8438|0.0|475231|Hong Kong|79|2020-12-26
叮咚买菜-最快29分钟 抢鲜到家|4.86996|0.0|201104|China|80|2020-12-26
58同城-招聘找工作兼职租房|4.617|0.0|1230696|China|81|2020-12-26
和包支付-生活缴费支付平台|3.92131|0.0|10891|None|82|2020-12-26
京东金融|4.60933|0.0|222061|China|83|2020-12-26
知乎 - 有问题，就会有答案|4.76177|0.0|1082910|China|84|2020-12-26
招商银行|4.91346|0.0|1922811|China|85|2020-12-26
贝壳找房-买二手房新房租房必备软件|4.76528|0.0|227563|China|86|2020-12-26
懂车帝 - 值得信赖的汽车选买平台|4.82038|0.0|150821|China|87|2020-12-26
Soul-《明星大侦探》官推|4.61266|0.0|659966|China|88|2020-12-26
电信营业厅-新人领豪华大礼包|4.73933|0.0|3599130|China|89|2020-12-26
今日头条|4.79845|0.0|2744196|China|90|2020-12-26
人人视频-全民追剧神器|4.57017|0.0|71351|None|91|2020-12-26
学小易|3.49688|0.0|2727|None|92|2020-12-26
欢乐斗地主|4.63786|0.0|936554|China|93|2020-12-26
携程旅行-订酒店机票火车票|4.7718|0.0|1502037|China|94|2020-12-26
打爆怪兽nb|4.05187|0.0|45795|None|95|2020-12-26
开心消消乐®|4.47574|0.0|582593|China|96|2020-12-26
哈啰出行-顺风车及共享单车助力车平台|4.74519|0.0|648485|China|97|2020-12-26
王者营地|3.97875|0.0|68339|China|98|2020-12-26
肯德基KFC(官方版)-宅急送外卖无接触配送|4.88218|0.0|873957|None|99|2020-12-26
黄油相机 - Plog记录日常|4.87455|0.0|234431|China|100|2020-12-26
name|rating|price|rating_count|publisher_country|rank|date
使命召唤手游|4.5467|0.0|315244|China|1|2020-12-27
微信|4.36461|0.0|5694634|China|2|2020-12-27
抖音|4.91348|0.0|29907008|China|3|2020-12-27
拼多多 - 多多买菜，百亿补贴|3.47232|0.0|1615277|China|4|2020-12-27
支付宝 - 生活好 支付宝|4.26844|0.0|835978|China|5|2020-12-27
淘宝特价版 - 好货便宜不用拼|4.91245|0.0|4794081|China|6|2020-12-27
QQ|4.04361|0.0|1397934|China|7|2020-12-27
手机淘宝 - 淘到你说好|4.33646|0.0|945088|China|8|2020-12-27
小红书 – 标记我的生活|4.94723|0.0|7272741|China|9|2020-12-27
剪映 - 轻而易剪|4.91715|0.0|4803102|China|10|2020-12-27
得物(毒)-有毒的运动×潮流×好物|4.75172|0.0|558086|China|11|2020-12-27
百度|4.37357|0.0|862205|China|12|2020-12-27
国家医保服务平台|1.71485|0.0|2553|None|13|2020-12-27
腾讯视频-创造营2021独播|4.72506|0.0|17678979|China|14|2020-12-27
爱奇艺-赘婿独播|4.76711|0.0|18176050|China|15|2020-12-27
美团-干啥都省钱|4.723|0.0|986029|China|16|2020-12-27
京东-不负每一份热爱|4.40716|0.0|419114|China|17|2020-12-27
醒图—修出高级美|4.30745|0.0|13085|China|18|2020-12-27
高德地图-精准导航,打车公交地铁出行必备|4.87772|0.0|17018376|China|19|2020-12-27
网易云音乐-音乐的力量|4.64841|0.0|1102573|China|20|2020-12-27
QQ音乐 - 让生活充满音乐|4.63758|0.0|1068832|China|21|2020-12-27
快手-领红包 看超级直播|4.83713|0.0|6743311|China|22|2020-12-27
王者荣耀|4.13757|0.0|8863337|China|23|2020-12-27
酷狗音乐-6000万正版曲库|4.85637|0.0|10859342|China|24|2020-12-27
交管12123|4.92895|0.0|170100|China|25|2020-12-27
和平精英|4.54795|0.0|12686754|China|26|2020-12-27
抖音极速版 - 集音符兑好礼|4.89014|0.0|429286|China|27|2020-12-27
快手极速版-领红包 看超级直播|4.48173|0.0|401386|None|28|2020-12-27
美图秀秀|4.85628|0.0|2580838|Hong Kong|29|2020-12-27
优酷-乡村爱情13独播|4.81992|0.0|19084206|China|30|2020-12-27
哔哩哔哩-弹幕番剧直播高清视频|4.78031|0.0|2219120|China|31|2020-12-27
中国移动（手机营业厅）|4.77482|0.0|8096235|China|32|2020-12-27
大众点评-发现品质生活|4.91732|0.0|1918159|China|33|2020-12-27
芒果TV|4.79947|0.0|585460|China|34|2020-12-27
闲鱼 - 闲不住？上闲鱼！|4.51307|0.0|509608|China|35|2020-12-27
轻颜相机-风格自拍新潮流|4.87024|0.0|2075554|China|36|2020-12-27
花小猪打车-出行打车全网超低一口价|4.90678|0.0|341982|None|37|2020-12-27
微视-短视频创作与分享|4.04417|0.0|201585|China|38|2020-12-27
口袋战舰-战舰对决策略手游|4.09342|0.0|1477|None|39|2020-12-27
百度网盘|4.43522|0.0|711534|None|40|2020-12-27
一千克拉女王-职场逆袭|4.37639|0.0|9057|None|41|2020-12-27
微博|2.70764|0.0|684123|China|42|2020-12-27
美团外卖-外卖订餐,送啥都快|4.82693|0.0|7606094|China|43|2020-12-27
QQ浏览器-热点新闻头条短视频抢先看|4.6184|0.0|737102|China|44|2020-12-27
WiFi万能钥匙-Wi-Fi安全热点一键极速连|4.41416|0.0|420589|China|45|2020-12-27
菜鸟—快递轻松查寄取|4.87092|0.0|3468722|China|46|2020-12-27
钉钉|2.44261|0.0|2300369|China|47|2020-12-27
UC浏览器-新闻短视频抢先看|4.71658|0.0|1292470|China|48|2020-12-27
饿了么-外卖美食,30分钟准时送达|4.90699|0.0|9599389|China|49|2020-12-27
中国联通手机营业厅客户端(官方版)|3.12332|0.0|86384|China|50|2020-12-27
苏宁易购-全民焕新节|4.86266|0.0|1957041|China|51|2020-12-27
喜马拉雅「听书社区」电台有声小说相声评书|4.85609|0.0|2777184|China|52|2020-12-27
农行掌上银行|3.02161|0.0|71163|China|53|2020-12-27
云闪付-银行业统一移动支付App|3.71723|0.0|58157|China|54|2020-12-27
中国工商银行|3.21685|0.0|81992|China|55|2020-12-27
中国建设银行|3.28455|0.0|75361|China|56|2020-12-27
铁路12306|3.05518|0.0|79225|China|57|2020-12-27
韩剧TV-追剧大本营|4.90492|0.0|4751985|China|58|2020-12-27
QQ邮箱|4.21346|0.0|1560|China|59|2020-12-27
夸克-阿里巴巴旗下智能搜索|4.35309|0.0|60018|China|60|2020-12-27
阿里巴巴(1688)-货源批发采购进货市场|4.74158|0.0|149618|China|61|2020-12-27
搜狗输入法-语音变声斗图表情|4.8761|0.0|5253649|China|62|2020-12-27
全民K歌-你其实很会唱歌|4.83596|0.0|4092674|China|63|2020-12-27
番茄小说 - 热门全本小说电子书阅读器|4.82812|0.0|1399835|China|64|2020-12-27
酷狗铃声-手机铃声直接设置|4.83614|0.0|533254|China|65|2020-12-27
作业帮-拍照搜题辅导学习平台|4.46567|0.0|1118990|China|66|2020-12-27
百度地图-路线规划,出行必备|4.87509|0.0|1764195|China|67|2020-12-27
和平营地|3.81212|0.0|24314|China|68|2020-12-27
WPS Office|4.8129|0.0|1001586|China|69|2020-12-27
懂车帝 - 值得信赖的汽车选买平台|4.82038|0.0|150821|China|70|2020-12-27
易学视频|2.70267|0.0|3407|None|71|2020-12-27
掌上生活-招商银行信用卡|4.89078|0.0|1232228|China|72|2020-12-27
叮咚买菜-最快29分钟 抢鲜到家|4.86996|0.0|201104|China|73|2020-12-27
企业微信|3.13185|0.0|63749|China|74|2020-12-27
滴滴出行 - DiDi|4.29434|0.0|733605|China|75|2020-12-27
唯品会 - 品牌特卖|4.88466|0.0|3331888|China|76|2020-12-27
知乎 - 有问题，就会有答案|4.76177|0.0|1082910|China|77|2020-12-27
腾讯会议-多人实时视频会议软件|2.26115|0.0|85429|China|78|2020-12-27
58同城-招聘找工作兼职租房|4.617|0.0|1230696|China|79|2020-12-27
Soul-《明星大侦探》官推|4.61266|0.0|659966|China|80|2020-12-27
美颜相机 - 拍人像更专业|4.8438|0.0|475231|Hong Kong|81|2020-12-27
贝壳找房-买二手房新房租房必备软件|4.76528|0.0|227563|China|82|2020-12-27
中国银行手机银行|3.42336|0.0|40292|China|83|2020-12-27
和包支付-生活缴费支付平台|3.92131|0.0|10891|None|84|2020-12-27
京东金融|4.60933|0.0|222061|China|85|2020-12-27
电信营业厅-新人领豪华大礼包|4.73933|0.0|3599130|China|86|2020-12-27
今日头条|4.79845|0.0|2744196|China|87|2020-12-27
人人视频-全民追剧神器|4.57017|0.0|71351|None|88|2020-12-27
老司机开车了|4.68158|0.0|17926|None|89|2020-12-27
贪吃蛇大作战®-等你来战|4.56754|0.0|753399|China|90|2020-12-27
欢乐斗地主|4.63786|0.0|936554|China|91|2020-12-27
京东到家-买菜超市生鲜外卖送药到家|4.9157|0.0|228553|None|92|2020-12-27
我要上厕所-经营自己的厕所|4.71563|0.0|33598|None|93|2020-12-27
招商银行|4.91346|0.0|1922811|China|94|2020-12-27
哈啰出行-顺风车及共享单车助力车平台|4.74519|0.0|648485|China|95|2020-12-27
安居客-买卖二手房新房租房房产平台|4.69312|0.0|510820|China|96|2020-12-27
携程旅行-订酒店机票火车票|4.7718|0.0|1502037|China|97|2020-12-27
打爆怪兽nb|4.05187|0.0|45795|None|98|2020-12-27
开心消消乐®|4.47574|0.0|582593|China|99|2020-12-27
个人所得税|2.84803|0.0|118325|China|100|2020-12-27
name|rating|price|rating_count|publisher_country|rank|date
使命召唤手游|4.5467|0.0|315244|China|1|2020-12-28
微信|4.36461|0.0|5694634|China|2|2020-12-28
拼多多 - 多多买菜，百亿补贴|3.47232|0.0|1615277|China|3|2020-12-28
国家医保服务平台|1.71485|0.0|2553|None|4|2020-12-28
淘宝特价版 - 好货便宜不用拼|4.91245|0.0|4794081|China|5|2020-12-28
抖音|4.91348|0.0|29907008|China|6|2020-12-28
支付宝 - 生活好 支付宝|4.26844|0.0|835978|China|7|2020-12-28
小红书 – 标记我的生活|4.94723|0.0|7272741|China|8|2020-12-28
QQ|4.04361|0.0|1397934|China|9|2020-12-28
手机淘宝 - 淘到你说好|4.33646|0.0|945088|China|10|2020-12-28
得物(毒)-有毒的运动×潮流×好物|4.75172|0.0|558086|China|11|2020-12-28
剪映 - 轻而易剪|4.91715|0.0|4803102|China|12|2020-12-28
网易云音乐-音乐的力量|4.64841|0.0|1102573|China|13|2020-12-28
百度|4.37357|0.0|862205|China|14|2020-12-28
交管12123|4.92895|0.0|170100|China|15|2020-12-28
腾讯视频-创造营2021独播|4.72506|0.0|17678979|China|16|2020-12-28
京东-不负每一份热爱|4.40716|0.0|419114|China|17|2020-12-28
爱奇艺-赘婿独播|4.76711|0.0|18176050|China|18|2020-12-28
美团-干啥都省钱|4.723|0.0|986029|China|19|2020-12-28
高德地图-精准导航,打车公交地铁出行必备|4.87772|0.0|17018376|China|20|2020-12-28
快手-领红包 看超级直播|4.83713|0.0|6743311|China|21|2020-12-28
QQ音乐 - 让生活充满音乐|4.63758|0.0|1068832|China|22|2020-12-28
醒图—修出高级美|4.30745|0.0|13085|China|23|2020-12-28
酷狗音乐-6000万正版曲库|4.85637|0.0|10859342|China|24|2020-12-28
王者荣耀|4.13757|0.0|8863337|China|25|2020-12-28
苏宁易购-全民焕新节|4.86266|0.0|1957041|China|26|2020-12-28
钉钉|2.44261|0.0|2300369|China|27|2020-12-28
抖音极速版 - 集音符兑好礼|4.89014|0.0|429286|China|28|2020-12-28
快手极速版-领红包 看超级直播|4.48173|0.0|401386|None|29|2020-12-28
中国移动（手机营业厅）|4.77482|0.0|8096235|China|30|2020-12-28
优酷-乡村爱情13独播|4.81992|0.0|19084206|China|31|2020-12-28
和平精英|4.54795|0.0|12686754|China|32|2020-12-28
美图秀秀|4.85628|0.0|2580838|Hong Kong|33|2020-12-28
